mag,phs,freq
-185.772071453094,-519.928712114996,93.5000805561394
-185.807076570446,-519.942497859341,93.5629124092112
-185.842058221031,-519.956264503896,93.625744262283
-185.877016436195,-519.970012088616,93.6885761153548
-185.911951247226,-519.983740653346,93.7514079684266
-185.946862685347,-519.997450237816,93.8142398214984
-185.98175078172,-520.011140881647,93.8770716745702
-186.016615567443,-520.024812624349,93.939903527642
-186.051457073556,-520.038465505321,94.0027353807138
-186.086275331033,-520.052099563853,94.0655672337856
-186.121070370791,-520.065714839124,94.1283990868574
-186.155842223681,-520.079311370205,94.1912309399292
-186.190590920498,-520.092889196058,94.254062793001
-186.22531649197,-520.106448355537,94.3168946460728
-186.260018968771,-520.119988887385,94.3797264991446
-186.294698381508,-520.133510830242,94.4425583522164
-186.329354760731,-520.147014222636,94.5053902052882
-186.36398813693,-520.160499102993,94.56822205836
-186.398598540533,-520.173965509627,94.6310539114317
-186.433186001909,-520.18741348075,94.6938857645035
-186.467750551367,-520.200843054466,94.7567176175753
-186.502292219155,-520.214254268776,94.8195494706471
-186.536811035464,-520.227647161571,94.8823813237189
-186.571307030423,-520.241021770643,94.9452131767907
-186.605780234104,-520.254378133675,95.0080450298625
-186.640230676518,-520.26771628825,95.0708768829343
-186.674658387619,-520.281036271843,95.1337087360061
-186.7090633973,-520.29433812183,95.1965405890779
-186.743445735396,-520.307621875481,95.2593724421497
-186.777805431685,-520.320887569965,95.3222042952215
-186.812142515886,-520.334135242347,95.3850361482933
-186.846457017658,-520.347364929593,95.4478680013651
-186.880748966605,-520.360576668565,95.5106998544369
-186.91501839227,-520.373770496025,95.5735317075087
-186.949265324141,-520.386946448633,95.6363635605805
-186.983489791646,-520.400104562951,95.6991954136523
-187.017691824158,-520.413244875437,95.7620272667241
-187.051871450991,-520.426367422452,95.8248591197959
-187.086028701402,-520.439472240258,95.8876909728677
-187.120163604591,-520.452559365016,95.9505228259395
-187.154276189703,-520.46562883279,96.0133546790113
-187.188366485823,-520.478680679543,96.0761865320831
-187.222434521983,-520.491714941142,96.1390183851549
-187.256480327155,-520.504731653356,96.2018502382266
-187.290503930258,-520.517730851857,96.2646820912984
-187.324505360153,-520.530712572218,96.3275139443702
-187.358484645645,-520.543676849916,96.390345797442
-187.392441815484,-520.556623720334,96.4531776505138
-187.426376898364,-520.569553218755,96.5160095035856
-187.460289922924,-520.582465380369,96.5788413566574
-187.494180917746,-520.59536024027,96.6416732097292
-187.528049911358,-520.608237833456,96.704505062801
-187.561896932233,-520.62109819483,96.7673369158728
-187.595722008788,-520.633941359202,96.8301687689446
-187.629525169386,-520.646767361287,96.8930006220164
-187.663306442336,-520.659576235705,96.9558324750882
-187.69706585589,-520.672368016986,97.01866432816
-187.730803438248,-520.685142739563,97.0814961812318
-187.764519217555,-520.697900437777,97.1443280343036
-187.798213221901,-520.710641145879,97.2071598873754
-187.831885479324,-520.723364898023,97.2699917404472
-187.865536017805,-520.736071728276,97.332823593519
-187.899164865275,-520.748761670609,97.3956554465908
-187.932772049608,-520.761434758906,97.4584872996626
-187.966357598626,-520.774091026956,97.5213191527343
-187.999921540098,-520.786730508459,97.5841510058062
-188.033463901741,-520.799353237026,97.6469828588779
-188.066984711215,-520.811959246175,97.7098147119497
-188.100483996131,-520.824548569336,97.7726465650215
-188.133961784046,-520.837121239849,97.8354784180933
-188.167418102464,-520.849677290965,97.8983102711651
-188.200852978835,-520.862216755847,97.9611421242369
-188.23426644056,-520.874739667567,98.0239739773087
-188.267658514985,-520.88724605911,98.0868058303805
-188.301029229405,-520.899735963374,98.1496376834523
-188.334378611064,-520.912209413167,98.2124695365241
-188.367706687151,-520.924666441212,98.2753013895959
-188.401013484807,-520.937107080143,98.3381332426677
-188.434299031118,-520.949531362508,98.4009650957395
-188.467563353122,-520.961939320769,98.4637969488113
-188.500806477802,-520.9743309873,98.5266288018831
-188.534028432093,-520.98670639439,98.5894606549549
-188.567229242877,-520.999065574243,98.6522925080267
-188.600408936986,-521.011408558977,98.7151243610985
-188.6335675412,-521.023735380624,98.7779562141703
-188.66670508225,-521.036046071132,98.8407880672421
-188.699821586814,-521.048340662365,98.9036199203139
-188.732917081523,-521.060619186101,98.9664517733857
-188.765991592955,-521.072881674036,99.0292836264575
-188.799045147638,-521.085128157781,99.0921154795293
-188.83207777205,-521.097358668864,99.1549473326011
-188.865089492622,-521.10957323873,99.2177791856729
-188.89808033573,-521.121771898739,99.2806110387446
-188.931050327705,-521.133954680172,99.3434428918164
-188.963999494825,-521.146121614225,99.4062747448882
-188.996927863321,-521.158272732014,99.46910659796
-189.029835459373,-521.17040806457,99.5319384510318
-189.062722309113,-521.182527642845,99.5947703041036
-189.095588438623,-521.194631497709,99.6576021571754
-189.128433873937,-521.206719659952,99.7204340102472
-189.16125864104,-521.218792160281,99.783265863319
-189.194062765866,-521.230849029324,99.8460977163908
-189.226846274305,-521.24289029763,99.9089295694626
-189.259609192193,-521.254915995665,99.9717614225344
-189.292351545323,-521.266926153818,100.034593275606
-189.325073359436,-521.278920802398,100.097425128678
-189.357774660226,-521.290899971633,100.16025698175
-189.39045547334,-521.302863691674,100.223088834822
-189.423115824376,-521.314811992593,100.285920687893
-189.455755738885,-521.326744904384,100.348752540965
-189.488375242369,-521.338662456962,100.411584394037
-189.520974360283,-521.350564680164,100.474416247109
-189.553553118037,-521.36245160375,100.537248100181
-189.586111540989,-521.374323257402,100.600079953252
-189.618649654455,-521.386179670726,100.662911806324
-189.6511674837,-521.398020873251,100.725743659396
-189.683665053945,-521.409846894428,100.788575512468
-189.716142390361,-521.421657763632,100.85140736554
-189.748599518074,-521.433453510163,100.914239218611
-189.781036462165,-521.445234163245,100.977071071683
-189.813453247667,-521.456999752024,101.039902924755
-189.845849899565,-521.468750305575,101.102734777827
-189.8782264428,-521.480485852893,101.165566630899
-189.910582902266,-521.492206422902,101.22839848397
-189.942919302812,-521.503912044448,101.291230337042
-189.975235669239,-521.515602746307,101.354062190114
-190.007532026305,-521.527278557176,101.416894043186
-190.03980839872,-521.538939505681,101.479725896257
-190.072064811149,-521.550585620373,101.542557749329
-190.104301288212,-521.562216929731,101.605389602401
-190.136517854483,-521.573833462159,101.668221455473
-190.168714534492,-521.58543524599,101.731053308545
-190.200891352723,-521.597022309482,101.793885161616
-190.233048333614,-521.608594680822,101.856717014688
-190.26518550156,-521.620152388125,101.91954886776
-190.29730288091,-521.631695459433,101.982380720832
-190.329400495968,-521.643223922715,102.045212573904
-190.361478370995,-521.654737805872,102.108044426975
-190.393536530206,-521.666237136731,102.170876280047
-190.425574997773,-521.677721943048,102.233708133119
-190.457593797822,-521.689192252508,102.296539986191
-190.489592954436,-521.700648092727,102.359371839263
-190.521572491653,-521.712089491249,102.422203692334
-190.553532433469,-521.723516475548,102.485035545406
-190.585472803835,-521.734929073028,102.547867398478
-190.617393626657,-521.746327311024,102.61069925155
-190.6492949258,-521.757711216801,102.673531104622
-190.681176725083,-521.769080817553,102.736362957693
-190.713039048283,-521.780436140408,102.799194810765
-190.744881919133,-521.791777212423,102.862026663837
-190.776705361324,-521.803104060587,102.924858516909
-190.808509398503,-521.81441671182,102.987690369981
-190.840294054274,-521.825715192974,103.050522223052
-190.872059352198,-521.836999530834,103.113354076124
-190.903805315793,-521.848269752116,103.176185929196
-190.935531968535,-521.859525883469,103.239017782268
-190.967239333857,-521.870767951474,103.30184963534
-190.99892743515,-521.881995982645,103.364681488411
-191.030596295763,-521.89321000343,103.427513341483
-191.062245939001,-521.90441004021,103.490345194555
-191.093876388128,-521.915596119297,103.553177047627
-191.125487666365,-521.926768266941,103.616008900699
-191.157079796894,-521.937926509322,103.67884075377
-191.188652802851,-521.949070872557,103.741672606842
-191.220206707333,-521.960201382696,103.804504459914
-191.251741533394,-521.971318065722,103.867336312986
-191.283257304047,-521.982420947556,103.930168166058
-191.314754042264,-521.993510054051,103.993000019129
-191.346231770975,-522.004585410997,104.055831872201
-191.377690513069,-522.015647044119,104.118663725273
-191.409130291392,-522.026694979077,104.181495578345
-191.440551128752,-522.037729241467,104.244327431417
-191.471953047915,-522.048749856821,104.307159284488
-191.503336071605,-522.059756850607,104.36999113756
-191.534700222506,-522.070750248229,104.432822990632
-191.566045523261,-522.081730075029,104.495654843704
-191.597371996472,-522.092696356284,104.558486696776
-191.628679664703,-522.103649117209,104.621318549847
-191.659968550475,-522.114588382956,104.684150402919
-191.691238676268,-522.125514178614,104.746982255991
-191.722490064526,-522.136426529209,104.809814109063
-191.753722737647,-522.147325459707,104.872645962134
-191.784936717995,-522.158210995009,104.935477815206
-191.816132027889,-522.169083159956,104.998309668278
-191.847308689612,-522.179941979328,105.06114152135
-191.878466725404,-522.19078747784,105.123973374422
-191.909606157469,-522.201619680149,105.186805227493
-191.940727007968,-522.212438610851,105.249637080565
-191.971829299024,-522.223244294478,105.312468933637
-192.002913052721,-522.234036755505,105.375300786709
-192.033978291104,-522.244816018343,105.438132639781
-192.065025036177,-522.255582107346,105.500964492852
-192.096053309907,-522.266335046805,105.563796345924
-192.127063134221,-522.277074860952,105.626628198996
-192.158054531007,-522.287801573961,105.689460052068
-192.189027522115,-522.298515209943,105.75229190514
-192.219982129355,-522.309215792952,105.815123758211
-192.2509183745,-522.319903346982,105.877955611283
-192.281836279282,-522.330577895967,105.940787464355
-192.312735865398,-522.341239463785,106.003619317427
-192.343617154503,-522.351888074253,106.066451170499
-192.374480168217,-522.362523751128,106.12928302357
-192.40532492812,-522.373146518113,106.192114876642
-192.436151455754,-522.383756398849,106.254946729714
-192.466959772623,-522.39435341692,106.317778582786
-192.497749900194,-522.404937595854,106.380610435858
-192.528521859895,-522.41550895912,106.443442288929
-192.559275673117,-522.426067530128,106.506274142001
-192.590011361214,-522.436613332233,106.569105995073
-192.6207289455,-522.447146388732,106.631937848145
-192.651428447255,-522.457666722866,106.694769701217
-192.682109887718,-522.468174357817,106.757601554288
-192.712773288094,-522.478669316714,106.82043340736
-192.743418669548,-522.489151622626,106.883265260432
-192.77404605321,-522.499621298568,106.946097113504
-192.804655460172,-522.510078367497,107.008928966576
-192.83524691149,-522.520522852317,107.071760819647
-192.86582042818,-522.530954775873,107.134592672719
-192.896376031226,-522.541374160958,107.197424525791
-192.926913741572,-522.551781030306,107.260256378863
-192.957433580127,-522.562175406599,107.323088231935
-192.987935567761,-522.572557312461,107.385920085006
-193.018419725311,-522.582926770463,107.448751938078
-193.048886073575,-522.593283803121,107.51158379115
-193.079334633316,-522.603628432897,107.574415644222
-193.109765425261,-522.613960682197,107.637247497293
-193.1401784701,-522.624280573374,107.700079350365
-193.170573788488,-522.634588128727,107.762911203437
-193.200951401043,-522.644883370501,107.825743056509
-193.231311328347,-522.655166320886,107.888574909581
-193.261653590948,-522.665437002021,107.951406762652
-193.291978209357,-522.67569543599,108.014238615724
-193.322285204049,-522.685941644823,108.077070468796
-193.352574595465,-522.696175650499,108.139902321868
-193.382846404009,-522.706397474942,108.20273417494
-193.41310065005,-522.716607140024,108.265566028011
-193.443337353923,-522.726804667566,108.328397881083
-193.473556535926,-522.736990079334,108.391229734155
-193.503758216323,-522.747163397043,108.454061587227
-193.533942415343,-522.757324642357,108.516893440299
-193.56410915318,-522.767473836886,108.57972529337
-193.594258449992,-522.777611002188,108.642557146442
-193.624390325903,-522.787736159772,108.705388999514
-193.654504801003,-522.797849331093,108.768220852586
-193.684601895346,-522.807950537556,108.831052705658
-193.714681628954,-522.818039800514,108.893884558729
-193.74474402181,-522.82811714127,108.956716411801
-193.774789093868,-522.838182581075,109.019548264873
-193.804816865043,-522.848236141129,109.082380117945
-193.834827355218,-522.858277842584,109.145211971017
-193.864820584243,-522.868307706538,109.208043824088
-193.894796571931,-522.878325754041,109.27087567716
-193.924755338064,-522.888332006093,109.333707530232
-193.954696902387,-522.898326483643,109.396539383304
-193.984621284614,-522.908309207589,109.459371236376
-194.014528504423,-522.918280198784,109.522203089447
-194.044418581459,-522.928239478025,109.585034942519
-194.074291535335,-522.938187066066,109.647866795591
-194.104147385628,-522.948122983606,109.710698648663
-194.133986151884,-522.9580472513,109.773530501735
-194.163807853612,-522.96795988975,109.836362354806
-194.193612510292,-522.977860919512,109.899194207878
-194.223400141368,-522.987750361092,109.96202606095
-194.253170766252,-522.997628234947,110.024857914022
-194.282924404321,-523.007494561488,110.087689767094
-194.312661074921,-523.017349361074,110.150521620165
-194.342380797365,-523.02719265402,110.213353473237
-194.372083590933,-523.03702446059,110.276185326309
-194.401769474871,-523.046844801002,110.339017179381
-194.431438468393,-523.056653695426,110.401849032453
-194.461090590681,-523.066451163984,110.464680885524
-194.490725860884,-523.07623722675,110.527512738596
-194.520344298118,-523.086011903752,110.590344591668
-194.549945921466,-523.095775214971,110.65317644474
-194.579530749982,-523.105527180341,110.716008297811
-194.609098802683,-523.115267819747,110.778840150883
-194.638650098558,-523.124997153031,110.841672003955
-194.668184656561,-523.134715199986,110.904503857027
-194.697702495615,-523.144421980358,110.967335710099
-194.727203634611,-523.15411751385,111.03016756317
-194.756688092408,-523.163801820115,111.092999416242
-194.786155887833,-523.173474918762,111.155831269314
-194.815607039682,-523.183136829354,111.218663122386
-194.845041566719,-523.19278757141,111.281494975458
-194.874459487675,-523.202427164399,111.344326828529
-194.903860821251,-523.212055627748,111.407158681601
-194.933245586116,-523.221672980838,111.469990534673
-194.962613800908,-523.231279243005,111.532822387745
-194.991965484233,-523.240874433539,111.595654240817
-195.021300654666,-523.250458571685,111.658486093888
-195.05061933075,-523.260031676646,111.72131794696
-195.079921530999,-523.269593767576,111.784149800032
-195.109207273894,-523.279144863588,111.846981653104
-195.138476577885,-523.288684983749,111.909813506176
-195.167729461392,-523.298214147081,111.972645359247
-195.196965942804,-523.307732372564,112.035477212319
-195.226186040479,-523.317239679132,112.098309065391
-195.255389772744,-523.326736085676,112.161140918463
-195.284577157896,-523.336221611044,112.223972771535
-195.313748214201,-523.345696274038,112.286804624606
-195.342902959893,-523.355160093419,112.349636477678
-195.372041413179,-523.364613087904,112.41246833075
-195.401163592232,-523.374055276166,112.475300183822
-195.430269515198,-523.383486676834,112.538132036894
-195.459359200189,-523.392907308497,112.600963889965
-195.488432665291,-523.402317189699,112.663795743037
-195.517489928556,-523.411716338941,112.726627596109
-195.546531008009,-523.421104774681,112.789459449181
-195.575555921643,-523.430482515338,112.852291302253
-195.604564687421,-523.439849579284,112.915123155324
-195.633557323279,-523.449205984852,112.977955008396
-195.66253384712,-523.45855175033,113.040786861468
-195.691494276818,-523.467886893967,113.10361871454
-195.720438630218,-523.477211433969,113.166450567612
-195.749366925136,-523.486525388499,113.229282420683
-195.778279179357,-523.495828775679,113.292114273755
-195.807175410637,-523.505121613591,113.354946126827
-195.836055636702,-523.514403920273,113.417777979899
-195.864919875252,-523.523675713724,113.480609832971
-195.893768143953,-523.5329370119,113.543441686042
-195.922600460445,-523.542187832717,113.606273539114
-195.951416842337,-523.551428194051,113.669105392186
-195.980217307211,-523.560658113734,113.731937245258
-196.009001872617,-523.56987760956,113.794769098329
-196.037770556079,-523.579086699282,113.857600951401
-196.066523375092,-523.588285400612,113.920432804473
-196.095260347119,-523.597473731222,113.983264657545
-196.123981489597,-523.606651708744,114.046096510617
-196.152686819934,-523.615819350768,114.108928363688
-196.181376355509,-523.624976674846,114.17176021676
-196.210050113673,-523.63412369849,114.234592069832
-196.238708111747,-523.643260439171,114.297423922904
-196.267350367024,-523.652386914321,114.360255775976
-196.295976896771,-523.661503141334,114.423087629047
-196.324587718223,-523.670609137561,114.485919482119
-196.353182848589,-523.679704920317,114.548751335191
-196.38176230505,-523.688790506876,114.611583188263
-196.410326104758,-523.697865914473,114.674415041335
-196.438874264837,-523.706931160304,114.737246894406
-196.467406802383,-523.715986261527,114.800078747478
-196.495923734463,-523.725031235261,114.86291060055
-196.52442507812,-523.734066098586,114.925742453622
-196.552910850364,-523.743090868542,114.988574306694
-196.58138106818,-523.752105562133,115.051406159765
-196.609835748526,-523.761110196323,115.114238012837
-196.638274908331,-523.770104788039,115.177069865909
-196.666698564496,-523.779089354169,115.239901718981
-196.695106733895,-523.788063911563,115.302733572053
-196.723499433376,-523.797028477033,115.365565425124
-196.751876679758,-523.805983067354,115.428397278196
-196.780238489831,-523.814927699262,115.491229131268
-196.808584880362,-523.823862389457,115.55406098434
-196.836915868087,-523.8327871546,115.616892837412
-196.865231469717,-523.841702011316,115.679724690483
-196.893531701935,-523.85060697619,115.742556543555
-196.921816581396,-523.859502065774,115.805388396627
-196.950086124731,-523.868387296581,115.868220249699
-196.97834034854,-523.877262685084,115.931052102771
-197.006579269399,-523.886128247725,115.993883955842
-197.034802903856,-523.894984000904,116.056715808914
-197.063011268434,-523.903829960987,116.119547661986
-197.091204379627,-523.912666144304,116.182379515058
-197.119382253902,-523.921492567146,116.24521136813
-197.147544907703,-523.93030924577,116.308043221201
-197.175692357443,-523.939116196395,116.370875074273
-197.203824619512,-523.947913435206,116.433706927345
-197.231941710272,-523.95670097835,116.496538780417
-197.260043646058,-523.965478841938,116.559370633489
-197.28813044318,-523.974247042047,116.62220248656
-197.316202117921,-523.983005594717,116.685034339632
-197.344258686538,-523.991754515952,116.747866192704
-197.372300165262,-524.000493821721,116.810698045776
-197.400326570299,-524.009223527958,116.873529898847
-197.428337917826,-524.01794365056,116.936361751919
-197.456334223996,-524.026654205392,116.999193604991
-197.484315504936,-524.03535520828,117.062025458063
-197.512281776748,-524.044046675016,117.124857311135
-197.540233055506,-524.05272862136,117.187689164206
-197.56816935726,-524.061401063034,117.250521017278
-197.596090698033,-524.070064015725,117.31335287035
-197.623997093825,-524.078717495088,117.376184723422
-197.651888560606,-524.087361516741,117.439016576494
-197.679765114324,-524.095996096268,117.501848429565
-197.7076267709,-524.10462124922,117.564680282637
-197.735473546231,-524.113236991113,117.627512135709
-197.763305456187,-524.121843337427,117.690343988781
-197.791122516613,-524.13044030361,117.753175841853
-197.81892474333,-524.139027905076,117.816007694924
-197.846712152131,-524.147606157204,117.878839547996
-197.874484758788,-524.15617507534,117.941671401068
-197.902242579044,-524.164734674797,118.00450325414
-197.929985628619,-524.173284970851,118.067335107212
-197.957713923207,-524.181825978749,118.130166960283
-197.985427478478,-524.190357713701,118.192998813355
-198.013126310077,-524.198880190885,118.255830666427
-198.040810433623,-524.207393425448,118.318662519499
-198.068479864711,-524.215897432498,118.381494372571
-198.096134618911,-524.224392227117,118.444326225642
-198.12377471177,-524.232877824348,118.507158078714
-198.151400158808,-524.241354239205,118.569989931786
-198.179010975521,-524.249821486667,118.632821784858
-198.206607177382,-524.258279581683,118.69565363793
-198.234188779837,-524.266728539165,118.758485491001
-198.261755798309,-524.275168373996,118.821317344073
-198.289308248197,-524.283599101026,118.884149197145
-198.316846144875,-524.292020735071,118.946981050217
-198.344369503694,-524.300433290917,119.009812903289
-198.371878339977,-524.308836783317,119.07264475636
-198.399372669029,-524.31723122699,119.135476609432
-198.426852506124,-524.325616636626,119.198308462504
-198.454317866518,-524.333993026881,119.261140315576
-198.481768765439,-524.342360412379,119.323972168648
-198.509205218092,-524.350718807715,119.386804021719
-198.536627239659,-524.35906822745,119.449635874791
-198.564034845298,-524.367408686113,119.512467727863
-198.591428050141,-524.375740198202,119.575299580935
-198.6188068693,-524.384062778186,119.638131434007
-198.64617131786,-524.392376440499,119.700963287078
-198.673521410883,-524.400681199545,119.76379514015
-198.700857163409,-524.408977069698,119.826626993222
-198.728178590453,-524.417264065301,119.889458846294
-198.755485707007,-524.425542200664,119.952290699365
-198.782778528039,-524.433811490068,120.015122552437
-198.810057068494,-524.442071947763,120.077954405509
-198.837321343293,-524.450323587966,120.140786258581
-198.864571367335,-524.458566424867,120.203618111653
-198.891807155495,-524.466800472623,120.266449964724
-198.919028722623,-524.47502574536,120.329281817796
-198.94623608355,-524.483242257176,120.392113670868
-198.973429253079,-524.491450022137,120.45494552394
-199.000608245993,-524.49964905428,120.517777377012
-199.027773077052,-524.507839367609,120.580609230083
-199.054923760992,-524.516020976102,120.643441083155
-199.082060312525,-524.524193893704,120.706272936227
-199.109182746343,-524.53235813433,120.769104789299
-199.136291077112,-524.540513711868,120.831936642371
-199.163385319478,-524.548660640174,120.894768495442
-199.190465488063,-524.556798933075,120.957600348514
-199.217531597465,-524.564928604367,121.020432201586
-199.244583662261,-524.573049667818,121.083264054658
-199.271621697005,-524.581162137167,121.14609590773
-199.298645716229,-524.589266026123,121.208927760801
-199.325655734442,-524.597361348365,121.271759613873
-199.352651766129,-524.605448117543,121.334591466945
-199.379633825755,-524.61352634728,121.397423320017
-199.406601927761,-524.621596051166,121.460255173089
-199.433556086566,-524.629657242766,121.52308702616
-199.460496316568,-524.637709935615,121.585918879232
-199.487422632141,-524.645754143216,121.648750732304
-199.514335047638,-524.653789879048,121.711582585376
-199.541233577389,-524.661817156559,121.774414438448
-199.568118235702,-524.669835989168,121.837246291519
-199.594989036863,-524.677846390267,121.900078144591
-199.621845995136,-524.685848373218,121.962909997663
-199.648689124765,-524.693841951355,122.025741850735
-199.675518439967,-524.701827137986,122.088573703807
-199.702333954943,-524.709803946387,122.151405556878
-199.729135683869,-524.717772389808,122.21423740995
-199.755923640899,-524.725732481472,122.277069263022
-199.782697840166,-524.733684234571,122.339901116094
-199.809458295782,-524.741627662273,122.402732969166
-199.836205021836,-524.749562777714,122.465564822237
-199.862938032395,-524.757489594005,122.528396675309
-199.889657341508,-524.765408124229,122.591228528381
-199.916362963197,-524.773318381441,122.654060381453
-199.943054911467,-524.781220378668,122.716892234525
-199.9697332003,-524.789114128911,122.779724087596
-199.996397843656,-524.796999645141,122.842555940668
-200.023048855474,-524.804876940304,122.90538779374
-200.049686249672,-524.812746027319,122.968219646812
-200.076310040147,-524.820606919075,123.031051499884
-200.102920240774,-524.828459628438,123.093883352955
-200.129516865407,-524.836304168243,123.156715206027
-200.156099927879,-524.8441405513,123.219547059099
-200.182669442003,-524.851968790393,123.282378912171
-200.209225421569,-524.859788898278,123.345210765242
-200.235767880347,-524.867600887683,123.408042618314
-200.262296832086,-524.875404771311,123.470874471386
-200.288812290514,-524.883200561839,123.533706324458
-200.315314269338,-524.890988271917,123.59653817753
-200.341802782244,-524.898767914166,123.659370030601
-200.368277842898,-524.906539501184,123.722201883673
-200.394739464944,-524.914303045542,123.785033736745
-200.421187662006,-524.922058559783,123.847865589817
-200.447622447689,-524.929806056425,123.910697442889
-200.474043835574,-524.93754554796,123.97352929596
-200.500451839223,-524.945277046854,124.036361149032
-200.526846472178,-524.953000565546,124.099193002104
-200.553227747961,-524.96071611645,124.162024855176
-200.579595680071,-524.968423711955,124.224856708248
-200.605950281988,-524.976123364423,124.287688561319
-200.632291567174,-524.983815086189,124.350520414391
-200.658619549066,-524.991498889566,124.413352267463
-200.684934241085,-524.999174786837,124.476184120535
-200.711235656628,-525.006842790263,124.539015973607
-200.737523809075,-525.014502912079,124.601847826678
-200.763798711783,-525.022155164493,124.66467967975
-200.790060378092,-525.029799559688,124.727511532822
-200.81630882132,-525.037436109824,124.790343385894
-200.842544054764,-525.045064827033,124.853175238966
-200.868766091703,-525.052685723423,124.916007092037
-200.894974945395,-525.060298811077,124.978838945109
-200.921170629078,-525.067904102054,125.041670798181
-200.947353155971,-525.075501608387,125.104502651253
-200.973522539271,-525.083091342083,125.167334504325
-200.999678792158,-525.090673315127,125.230166357396
-201.025821927791,-525.098247539476,125.292998210468
-201.051951959308,-525.105814027066,125.35583006354
-201.078068899828,-525.113372789804,125.418661916612
-201.104172762453,-525.120923839578,125.481493769684
-201.130263560261,-525.128467188246,125.544325622755
-201.156341306314,-525.136002847645,125.607157475827
-201.182406013652,-525.143530829586,125.669989328899
-201.208457695297,-525.151051145857,125.732821181971
-201.23449636425,-525.158563808222,125.795653035043
-201.260522033495,-525.166068828419,125.858484888114
-201.286534715995,-525.173566218162,125.921316741186
-201.312534424693,-525.181055989144,125.984148594258
-201.338521172515,-525.18853815303,126.04698044733
-201.364494972364,-525.196012721465,126.109812300401
-201.390455837128,-525.203479706066,126.172644153473
-201.416403779673,-525.21093911843,126.235476006545
-201.442338812848,-525.218390970127,126.298307859617
-201.468260949479,-525.225835272706,126.361139712689
-201.494170202377,-525.233272037692,126.42397156576
-201.520066584333,-525.240701276585,126.486803418832
-201.545950108117,-525.248123000862,126.549635271904
-201.571820786483,-525.255537221977,126.612467124976
-201.597678632163,-525.262943951361,126.675298978048
-201.623523657872,-525.270343200422,126.738130831119
-201.649355876306,-525.277734980542,126.800962684191
-201.675175300143,-525.285119303082,126.863794537263
-201.700981942039,-525.292496179382,126.926626390335
-201.726775814635,-525.299865620754,126.989458243407
-201.75255693055,-525.307227638491,127.052290096478
-201.778325302388,-525.31458224386,127.11512194955
-201.804080942732,-525.321929448109,127.177953802622
-201.829823864146,-525.32926926246,127.240785655694
-201.855554079176,-525.336601698112,127.303617508766
-201.88127160035,-525.343926766243,127.366449361837
-201.906976440178,-525.351244478009,127.429281214909
-201.93266861115,-525.358554844541,127.492113067981
-201.958348125738,-525.365857876948,127.554944921053
-201.984014996397,-525.373153586319,127.617776774125
-202.009669235561,-525.380441983716,127.680608627196
-202.035310855649,-525.387723080184,127.743440480268
-202.060939869058,-525.394996886741,127.80627233334
-202.086556288171,-525.402263414385,127.869104186412
-202.112160125349,-525.409522674093,127.931936039484
-202.137751392937,-525.416774676817,127.994767892555
-202.163330103261,-525.424019433488,128.057599745627
-202.188896268629,-525.431256955016,128.120431598699
-202.214449901331,-525.438487252288,128.183263451771
-202.23999101364,-525.445710336169,128.246095304843
-202.26551961781,-525.452926217503,128.308927157914
-202.291035726076,-525.460134907111,128.371759010986
-202.316539350656,-525.467336415794,128.434590864058
-202.342030503752,-525.474530754328,128.49742271713
-202.367509197545,-525.481717933472,128.560254570202
-202.392975444201,-525.48889796396,128.623086423273
-202.418429255865,-525.496070856504,128.685918276345
-202.443870644668,-525.503236621798,128.748750129417
-202.46929962272,-525.510395270511,128.811581982489
-202.494716202115,-525.517546813293,128.874413835561
-202.52012039493,-525.524691260771,128.937245688632
-202.545512213223,-525.531828623551,129.000077541704
-202.570891669034,-525.53895891222,129.062909394776
-202.596258774387,-525.546082137341,129.125741247848
-202.621613541288,-525.553198309456,129.188573100919
-202.646955981725,-525.560307439089,129.251404953991
-202.67228610767,-525.56740953674,129.314236807063
-202.697603931075,-525.574504612888,129.377068660135
-202.722909463877,-525.581592677993,129.439900513207
-202.748202717994,-525.588673742493,129.502732366278
-202.773483705329,-525.595747816806,129.56556421935
-202.798752437765,-525.602814911328,129.628396072422
-202.824008927169,-525.609875036434,129.691227925494
-202.849253185391,-525.616928202481,129.754059778566
-202.874485224264,-525.623974419804,129.816891631637
-202.899705055603,-525.631013698715,129.879723484709
-202.924912691207,-525.638046049509,129.942555337781
-202.950108142856,-525.645071482459,130.005387190853
-202.975291422315,-525.652090007819,130.068219043925
-203.000462541332,-525.65910163582,130.131050896996
-203.025621511636,-525.666106376675,130.193882750068
-203.050768344942,-525.673104240575,130.25671460314
-203.075903052944,-525.680095237694,130.319546456212
-203.101025647323,-525.687079378181,130.382378309284
-203.126136139742,-525.69405667217,130.445210162355
-203.151234541846,-525.701027129771,130.508042015427
-203.176320865265,-525.707990761076,130.570873868499
-203.20139512161,-525.714947576157,130.633705721571
-203.226457322478,-525.721897585065,130.696537574643
-203.251507479447,-525.728840797833,130.759369427714
-203.27654560408,-525.735777224472,130.822201280786
-203.301571707922,-525.742706874976,130.885033133858
-203.326585802503,-525.749629759316,130.94786498693
-203.351587899334,-525.756545887445,131.010696840002
-203.376578009913,-525.763455269298,131.073528693073
-203.401556145718,-525.770357914788,131.136360546145
-203.426522318212,-525.77725383381,131.199192399217
-203.451476538843,-525.784143036238,131.262024252289
-203.476418819039,-525.791025531929,131.324856105361
-203.501349170216,-525.797901330717,131.387687958432
