mag,phs,freq
-176.028254438606,-515.18472628055,75.9071616960366
-176.071345865789,-515.205941194131,75.9699935491084
-176.114401810631,-515.227119427133,76.0328254021802
-176.157422331088,-515.248261075349,76.095657255252
-176.200407484981,-515.269366234236,76.1584891083238
-176.243357329987,-515.290434998919,76.2213209613956
-176.286271923646,-515.311467464193,76.2841528144674
-176.32915132336,-515.332463724521,76.3469846675391
-176.371995586392,-515.353423874039,76.4098165206109
-176.414804769865,-515.374348006555,76.4726483736827
-176.457578930769,-515.39523621555,76.5354802267545
-176.500318125952,-515.416088594184,76.5983120798263
-176.543022412128,-515.436905235291,76.6611439328981
-176.585691845877,-515.457686231385,76.7239757859699
-176.628326483638,-515.478431674659,76.7868076390417
-176.670926381719,-515.499141656988,76.8496394921135
-176.713491596292,-515.51981626993,76.9124713451853
-176.756022183394,-515.540455604726,76.9753031982571
-176.798518198927,-515.561059752303,77.0381350513289
-176.840979698662,-515.581628803273,77.1009669044007
-176.883406738236,-515.602162847939,77.1637987574725
-176.92579937315,-515.622661976292,77.2266306105443
-176.968157658778,-515.643126278013,77.2894624636161
-177.010481650357,-515.663555842476,77.3522943166879
-177.052771402996,-515.683950758747,77.4151261697597
-177.095026971672,-515.70431111559,77.4779580228315
-177.13724841123,-515.72463700146,77.5407898759033
-177.179435776385,-515.744928504515,77.6036217289751
-177.221589121724,-515.765185712606,77.6664535820469
-177.263708501701,-515.785408713288,77.7292854351187
-177.305793970645,-515.805597593815,77.7921172881905
-177.347845582754,-515.825752441145,77.8549491412623
-177.389863392097,-515.845873341938,77.9177809943341
-177.431847452616,-515.86596038256,77.9806128474058
-177.473797818126,-515.886013649083,78.0434447004776
-177.515714542315,-515.906033227286,78.1062765535494
-177.557597678742,-515.926019202657,78.1691084066212
-177.599447280842,-515.945971660395,78.231940259693
-177.641263401923,-515.965890685408,78.2947721127648
-177.683046095169,-515.985776362319,78.3576039658366
-177.724795413636,-516.005628775462,78.4204358189084
-177.766511410258,-516.025448008887,78.4832676719802
-177.808194137842,-516.045234146361,78.546099525052
-177.849843649073,-516.064987271366,78.6089313781238
-177.891459996512,-516.084707467104,78.6717632311956
-177.933043232596,-516.104394816497,78.7345950842674
-177.97459340964,-516.124049402185,78.7974269373392
-178.016110579835,-516.143671306534,78.860258790411
-178.057594795252,-516.16326061163,78.9230906434828
-178.099046107838,-516.182817399284,78.9859224965546
-178.140464569421,-516.202341751034,79.0487543496264
-178.181850231706,-516.221833748141,79.1115862026982
-178.223203146277,-516.241293471599,79.17441805577
-178.2645233646,-516.260721002125,79.2372499088418
-178.30581093802,-516.280116420171,79.3000817619136
-178.347065917762,-516.299479805917,79.3629136149854
-178.388288354932,-516.318811239276,79.4257454680571
-178.429478300518,-516.338110799895,79.4885773211289
-178.470635805387,-516.357378567155,79.5514091742007
-178.511760920292,-516.376614620173,79.6142410272725
-178.552853695864,-516.395819037801,79.6770728803443
-178.59391418262,-516.414991898632,79.7399047334161
-178.634942430958,-516.434133280995,79.8027365864879
-178.675938491161,-516.45324326296,79.8655684395597
-178.716902413393,-516.472321922338,79.9284002926315
-178.757834247704,-516.491369336681,79.9912321457033
-178.798734044029,-516.510385583287,80.0540639987751
-178.839601852187,-516.529370739196,80.1168958518469
-178.88043772188,-516.548324881192,80.1797277049187
-178.921241702699,-516.567248085809,80.2425595579905
-178.962013844119,-516.586140429326,80.3053914110623
-179.0027541955,-516.605001987771,80.3682232641341
-179.043462806091,-516.62383283692,80.4310551172059
-179.084139725026,-516.642633052302,80.4938869702777
-179.124785001327,-516.661402709197,80.5567188233495
-179.165398683902,-516.680141882635,80.6195506764213
-179.205980821549,-516.698850647402,80.6823825294931
-179.246531462954,-516.717529078039,80.7452143825649
-179.287050656689,-516.736177248841,80.8080462356367
-179.327538451217,-516.754795233861,80.8708780887085
-179.367994894889,-516.773383106907,80.9337099417803
-179.408420035948,-516.791940941548,80.996541794852
-179.448813922524,-516.810468811111,81.0593736479238
-179.489176602638,-516.828966788687,81.1222055009956
-179.529508124203,-516.847434947123,81.1850373540674
-179.569808535019,-516.865873359033,81.2478692071392
-179.610077882781,-516.884282096792,81.310701060211
-179.650316215075,-516.902661232541,81.3735329132828
-179.690523579377,-516.921010838185,81.4363647663546
-179.730700023056,-516.939330985397,81.4991966194264
-179.770845593374,-516.957621745614,81.5620284724982
-179.810960337484,-516.975883190045,81.62486032557
-179.851044302435,-516.994115389666,81.6876921786418
-179.891097535167,-517.012318415224,81.7505240317136
-179.931120082514,-517.030492337237,81.8133558847854
-179.971111991206,-517.048637225993,81.8761877378572
-180.011073307864,-517.066753151557,81.939019590929
-180.051004079006,-517.084840183763,82.0018514440008
-180.090904351045,-517.102898392223,82.0646832970726
-180.130774170289,-517.120927846324,82.1275151501444
-180.170613582941,-517.138928615228,82.1903470032162
-180.2104226351,-517.156900767876,82.253178856288
-180.250201372761,-517.174844372988,82.3160107093598
-180.289949841818,-517.19275949906,82.3788425624315
-180.329668088057,-517.210646214371,82.4416744155034
-180.369356157167,-517.228504586981,82.5045062685751
-180.409014094729,-517.246334684729,82.5673381216469
-180.448641946225,-517.264136575241,82.6301699747187
-180.488239757034,-517.281910325922,82.6930018277905
-180.527807572434,-517.299656003965,82.7558336808623
-180.5673454376,-517.317373676346,82.8186655339341
-180.606853397608,-517.335063409829,82.8814973870059
-180.646331497433,-517.352725270964,82.9443292400777
-180.685779781947,-517.37035932609,83.0071610931495
-180.725198295925,-517.387965641332,83.0699929462213
-180.764587084041,-517.405544282608,83.1328247992931
-180.803946190868,-517.423095315624,83.1956566523649
-180.843275660881,-517.440618805878,83.2584885054367
-180.882575538457,-517.45811481866,83.3213203585085
-180.921845867872,-517.475583419053,83.3841522115803
-180.961086693305,-517.493024671934,83.4469840646521
-181.000298058837,-517.510438641974,83.5098159177239
-181.039480008451,-517.527825393639,83.5726477707957
-181.078632586031,-517.545184991193,83.6354796238675
-181.117755835365,-517.562517498695,83.6983114769393
-181.156849800145,-517.579822980002,83.7611433300111
-181.195914523965,-517.59710149877,83.8239751830829
-181.234950050321,-517.614353118455,83.8868070361547
-181.273956422616,-517.631577902312,83.9496388892264
-181.312933684156,-517.648775913398,84.0124707422982
-181.351881878149,-517.66594721457,84.07530259537
-181.390801047712,-517.683091868489,84.1381344484418
-181.429691235864,-517.700209937619,84.2009663015136
-181.46855248553,-517.717301484228,84.2637981545854
-181.507384839539,-517.734366570389,84.3266300076572
-181.546188340629,-517.75140525798,84.389461860729
-181.584963031442,-517.768417608685,84.4522937138008
-181.623708954525,-517.785403683997,84.5151255668726
-181.662426152335,-517.802363545214,84.5779574199444
-181.701114667234,-517.819297253446,84.6407892730162
-181.739774541489,-517.836204869609,84.703621126088
-181.778405817279,-517.853086454432,84.7664529791598
-181.817008536687,-517.869942068452,84.8292848322316
-181.855582741705,-517.886771772019,84.8921166853034
-181.894128474234,-517.903575625297,84.9549485383752
-181.932645776082,-517.92035368826,85.017780391447
-181.971134688967,-517.937106020697,85.0806122445188
-182.009595254515,-517.953832682213,85.1434440975906
-182.048027514263,-517.970533732225,85.2062759506624
-182.086431509655,-517.987209229969,85.2691078037342
-182.124807282047,-518.003859234496,85.331939656806
-182.163154872703,-518.020483804674,85.3947715098778
-182.201474322799,-518.03708299919,85.4576033629495
-182.23976567342,-518.053656876551,85.5204352160213
-182.278028965564,-518.07020549508,85.5832670690932
-182.316264240138,-518.086728912922,85.6460989221649
-182.35447153796,-518.103227188045,85.7089307752367
-182.392650899762,-518.119700378235,85.7717626283085
-182.430802366186,-518.136148541101,85.8345944813803
-182.468925977787,-518.152571734077,85.8974263344521
-182.50702177503,-518.168970014419,85.9602581875239
-182.545089798296,-518.185343439207,86.0230900405957
-182.583130087876,-518.201692065346,86.0859218936675
-182.621142683975,-518.218015949568,86.1487537467393
-182.659127626713,-518.234315148429,86.2115855998111
-182.69708495612,-518.250589718314,86.2744174528829
-182.735014712144,-518.266839715436,86.3372493059547
-182.772916934643,-518.283065195832,86.4000811590265
-182.810791663392,-518.299266215374,86.4629130120983
-182.848638938079,-518.315442829759,86.5257448651701
-182.886458798308,-518.331595094517,86.5885767182419
-182.924251283597,-518.347723065006,86.6514085713137
-182.96201643338,-518.363826796419,86.7142404243855
-182.999754287006,-518.379906343778,86.7770722774573
-183.03746488374,-518.395961761939,86.8399041305291
-183.075148262763,-518.411993105593,86.9027359836008
-183.112804463171,-518.428000429263,86.9655678366726
-183.150433523979,-518.443983787306,87.0283996897444
-183.188035484116,-518.459943233918,87.0912315428162
-183.22561038243,-518.475878823128,87.154063395888
-183.263158257684,-518.491790608801,87.2168952489598
-183.300679148561,-518.507678644641,87.2797271020316
-183.338173093659,-518.52354298419,87.3425589551034
-183.375640131495,-518.539383680826,87.4053908081752
-183.413080300505,-518.555200787769,87.468222661247
-183.450493639041,-518.570994358077,87.5310545143188
-183.487880185376,-518.586764444649,87.5938863673906
-183.525239977701,-518.602511100223,87.6567182204624
-183.562573054124,-518.61823437738,87.7195500735342
-183.599879452676,-518.633934328544,87.782381926606
-183.637159211303,-518.649611005979,87.8452137796778
-183.674412367874,-518.665264461795,87.9080456327496
-183.711638960177,-518.680894747944,87.9708774858214
-183.74883902592,-518.696501916222,88.0337093388932
-183.78601260273,-518.712086018272,88.096541191965
-183.823159728158,-518.727647105581,88.1593730450368
-183.860280439671,-518.743185229483,88.2222048981086
-183.897374774661,-518.758700441158,88.2850367511804
-183.93444277044,-518.774192791633,88.3478686042522
-183.97148446424,-518.789662331784,88.410700457324
-184.008499893216,-518.805109112335,88.4735323103958
-184.045489094446,-518.820533183858,88.5363641634675
-184.082452104928,-518.835934596776,88.5991960165393
-184.119388961583,-518.851313401362,88.6620278696111
-184.156299701254,-518.866669647738,88.7248597226829
-184.193184360708,-518.882003385879,88.7876915757547
-184.230042976634,-518.897314665611,88.8505234288265
-184.266875585645,-518.912603536612,88.9133552818983
-184.303682224276,-518.927870048415,88.9761871349701
-184.340462928986,-518.943114250403,89.0390189880419
-184.377217736159,-518.958336191816,89.1018508411137
-184.413946682102,-518.973535921747,89.1646826941855
-184.450649803046,-518.988713489143,89.2275145472573
-184.487327135146,-519.00386894281,89.2903464003291
-184.523978714484,-519.019002331406,89.3531782534009
-184.560604577064,-519.034113703449,89.4160101064727
-184.597204758817,-519.049203107312,89.4788419595445
-184.633779295598,-519.064270591227,89.5416738126163
-184.670328223188,-519.079316203284,89.6045056656881
-184.706851577293,-519.09433999143,89.6673375187599
-184.743349393547,-519.109342003474,89.7301693718317
-184.779821707506,-519.124322287084,89.7930012249035
-184.816268554657,-519.139280889786,89.8558330779753
-184.852689970411,-519.15421785897,89.9186649310471
-184.889085990104,-519.169133241886,89.9814967841188
-184.925456649003,-519.184027085645,90.0443286371906
-184.961801982298,-519.198899437221,90.1071604902624
-184.998122025109,-519.213750343452,90.1699923433342
-185.034416812483,-519.228579851037,90.232824196406
-185.070686379393,-519.243388006541,90.2956560494778
-185.106930760742,-519.258174856392,90.3584879025496
-185.143149991359,-519.272940446883,90.4213197556214
-185.179344106003,-519.287684824173,90.4841516086932
-185.215513139362,-519.302408034286,90.546983461765
-185.251657126049,-519.317110123113,90.6098153148368
-185.28777610061,-519.331791136412,90.6726471679086
-185.323870097517,-519.346451119807,90.7354790209804
-185.359939151174,-519.36109011879,90.7983108740522
-185.395983295912,-519.375708178722,90.861142727124
-185.432002565992,-519.390305344833,90.9239745801958
-185.467996995606,-519.404881662222,90.9868064332676
-185.503966618876,-519.419437175856,91.0496382863394
-185.539911469852,-519.433971930574,91.1124701394112
-185.575831582516,-519.448485971085,91.175301992483
-185.611726990781,-519.462979341969,91.2381338455548
-185.64759772849,-519.477452087678,91.3009656986266
-185.683443829417,-519.491904252535,91.3637975516984
-185.719265327266,-519.506335880736,91.4266294047702
-185.755062255675,-519.52074701635,91.489461257842
-185.790834648211,-519.53513770332,91.5522931109138
-185.826582538374,-519.549507985462,91.6151249639856
-185.862305959594,-519.563857906466,91.6779568170573
-185.898004945236,-519.578187509897,91.7407886701291
-185.933679528595,-519.592496839196,91.8036205232009
-185.9693297429,-519.606785937678,91.8664523762727
-186.004955621309,-519.621054848537,91.9292842293445
-186.040557196918,-519.63530361484,91.9921160824163
-186.076134502752,-519.649532279533,92.0549479354881
-186.11168757177,-519.663740885439,92.1177797885599
-186.147216436866,-519.677929475259,92.1806116416317
-186.182721130865,-519.692098091572,92.2434434947035
-186.218201686527,-519.706246776835,92.3062753477753
-186.253658136546,-519.720375573386,92.3691072008471
-186.289090513549,-519.734484523442,92.4319390539189
-186.324498850099,-519.748573669098,92.4947709069907
-186.359883178691,-519.762643052332,92.5576027600625
-186.395243531756,-519.776692715002,92.6204346131343
-186.430579941659,-519.790722698846,92.6832664662061
-186.4658924407,-519.804733045486,92.7460983192779
-186.501181061116,-519.818723796425,92.8089301723497
-186.536445835076,-519.832694993047,92.8717620254215
-186.571686794686,-519.846646676622,92.9345938784933
-186.606903971988,-519.860578888301,92.9974257315651
-186.642097398959,-519.87449166912,93.0602575846369
-186.677267107512,-519.888385059999,93.1230894377086
-186.712413129496,-519.902259101742,93.1859212907804
-186.747535496697,-519.916113835038,93.2487531438522
-186.782634240837,-519.929949300463,93.311584996924
-186.817709393574,-519.943765538476,93.3744168499958
-186.852760986502,-519.957562589426,93.4372487030676
-186.887789051155,-519.971340493545,93.5000805561394
-186.922793619002,-519.985099290953,93.5629124092112
-186.957774721448,-519.99883902166,93.625744262283
-186.992732389838,-520.012559725561,93.6885761153548
-187.027666655453,-520.026261442439,93.7514079684266
-187.062577549512,-520.039944211967,93.8142398214984
-187.097465103172,-520.053608073707,93.8770716745702
-187.132329347529,-520.06725306711,93.939903527642
-187.167170313615,-520.080879231517,94.0027353807138
-187.201988032404,-520.094486606158,94.0655672337856
-187.236782534803,-520.108075230155,94.1283990868574
-187.271553851664,-520.12164514252,94.1912309399292
-187.306302013774,-520.135196382158,94.254062793001
-187.341027051859,-520.148728987862,94.3168946460728
-187.375728996586,-520.162242998321,94.3797264991446
-187.41040787856,-520.175738452115,94.4425583522164
-187.445063728327,-520.189215387716,94.5053902052882
-187.47969657637,-520.20267384349,94.56822205836
-187.514306453115,-520.216113857697,94.6310539114317
-187.548893388926,-520.229535468489,94.6938857645035
-187.583457414108,-520.242938713915,94.7567176175753
-187.617998558905,-520.256323631917,94.8195494706471
-187.652516853503,-520.269690260332,94.8823813237189
-187.687012328028,-520.283038636892,94.9452131767907
-187.721485012546,-520.296368799227,95.0080450298625
-187.755934937066,-520.309680784861,95.0708768829343
-187.790362131537,-520.322974631214,95.1337087360061
-187.824766625847,-520.336250375605,95.1965405890779
-187.859148449828,-520.349508055249,95.2593724421497
-187.893507633254,-520.362747707259,95.3222042952215
-187.927844205839,-520.375969368644,95.3850361482933
-187.962158197239,-520.389173076314,95.4478680013651
-187.996449637053,-520.402358867076,95.5106998544369
-188.030718554821,-520.415526777636,95.5735317075087
-188.064964980025,-520.428676844601,95.6363635605805
-188.099188942092,-520.441809104474,95.6991954136523
-188.133390470389,-520.454923593662,95.7620272667241
-188.167569594226,-520.468020348469,95.8248591197959
-188.201726342857,-520.481099405103,95.8876909728677
-188.235860745479,-520.49416079967,95.9505228259395
-188.26997283123,-520.507204568179,96.0133546790113
-188.304062629194,-520.52023074654,96.0761865320831
-188.338130168397,-520.533239370565,96.1390183851549
-188.372175477809,-520.54623047597,96.2018502382266
-188.406198586344,-520.559204098371,96.2646820912984
-188.440199522859,-520.572160273289,96.3275139443702
-188.474178316156,-520.585099036147,96.390345797442
-188.508134994982,-520.598020422273,96.4531776505138
-188.542069588025,-520.610924466899,96.5160095035856
-188.575982123922,-520.623811205159,96.5788413566574
-188.60987263125,-520.636680672095,96.6416732097292
-188.643741138534,-520.649532902652,96.704505062801
-188.677587674243,-520.66236793168,96.7673369158728
-188.711412266791,-520.675185793936,96.8301687689446
-188.745214944536,-520.687986524083,96.8930006220164
-188.778995735784,-520.700770156688,96.9558324750882
-188.812754668784,-520.713536726227,97.01866432816
-188.846491771732,-520.726286267082,97.0814961812318
-188.880207072769,-520.739018813543,97.1443280343036
-188.913900599982,-520.751734399805,97.2071598873754
-188.947572381403,-520.764433059974,97.2699917404472
-188.981222445013,-520.777114828063,97.332823593519
-189.014850818737,-520.789779737992,97.3956554465908
-189.048457530446,-520.802427823593,97.4584872996626
-189.082042607959,-520.815059118603,97.5213191527343
-189.115606079042,-520.827673656672,97.5841510058062
-189.149147971406,-520.840271471358,97.6469828588779
-189.18266831271,-520.852852596129,97.7098147119497
-189.216167130561,-520.865417064364,97.7726465650215
-189.249644452511,-520.877964909351,97.8354784180933
-189.283100306061,-520.890496164291,97.8983102711651
-189.31653471866,-520.903010862295,97.9611421242369
-189.349947717703,-520.915509036385,98.0239739773087
-189.383339330533,-520.927990719497,98.0868058303805
-189.416709584443,-520.940455944476,98.1496376834523
-189.450058506671,-520.952904744083,98.2124695365241
-189.483386124405,-520.965337150987,98.2753013895959
-189.516692464781,-520.977753197775,98.3381332426677
-189.549977554883,-520.990152916944,98.4009650957395
-189.583241421745,-521.002536340906,98.4637969488113
-189.616484092347,-521.014903501985,98.5266288018831
-189.64970559362,-521.027254432421,98.5894606549549
-189.682905952443,-521.039589164368,98.6522925080267
-189.716085195644,-521.051907729895,98.7151243610985
-189.749243350002,-521.064210160984,98.7779562141703
-189.782380442242,-521.076496489536,98.8407880672421
-189.815496499041,-521.088766747363,98.9036199203139
-189.848591547025,-521.101020966196,98.9664517733857
-189.881665612769,-521.113259177682,99.0292836264575
-189.914718722799,-521.125481413382,99.0921154795293
-189.94775090359,-521.137687704777,99.1549473326011
-189.980762181568,-521.149878083262,99.2177791856729
-190.013752583107,-521.16205258015,99.2806110387446
-190.046722134533,-521.174211226673,99.3434428918164
-190.079670862124,-521.186354053979,99.4062747448882
-190.112598792106,-521.198481093135,99.46910659796
-190.145505950656,-521.210592375125,99.5319384510318
-190.178392363903,-521.222687930854,99.5947703041036
-190.211258057925,-521.234767791143,99.6576021571754
-190.244103058755,-521.246831986734,99.7204340102472
-190.276927392372,-521.258880548287,99.783265863319
-190.309731084711,-521.270913506383,99.8460977163908
-190.342514161654,-521.282930891523,99.9089295694626
-190.375276649039,-521.294932734127,99.9717614225344
-190.408018572651,-521.306919064535,100.034593275606
-190.440739958232,-521.318889913009,100.097425128678
-190.473440831471,-521.330845309733,100.16025698175
-190.506121218013,-521.342785284808,100.223088834822
-190.538781143451,-521.354709868261,100.285920687893
-190.571420633335,-521.366619090038,100.348752540965
-190.604039713163,-521.378512980009,100.411584394037
-190.636638408389,-521.390391567964,100.474416247109
-190.669216744417,-521.402254883616,100.537248100181
-190.701774746605,-521.414102956603,100.600079953252
-190.734312440264,-521.425935816482,100.662911806324
-190.766829850657,-521.437753492738,100.725743659396
-190.799327003001,-521.449556014775,100.788575512468
-190.831803922465,-521.461343411923,100.85140736554
-190.864260634174,-521.473115713436,100.914239218611
-190.896697163203,-521.484872948493,100.977071071683
-190.929113534582,-521.496615146194,101.039902924755
-190.961509773296,-521.508342335568,101.102734777827
-190.993885904281,-521.520054545566,101.165566630899
-191.02624195243,-521.531751805065,101.22839848397
-191.058577942587,-521.543434142869,101.291230337042
-191.090893899552,-521.555101587705,101.354062190114
-191.123189848079,-521.566754168228,101.416894043186
-191.155465812875,-521.578391913018,101.479725896257
-191.187721818604,-521.590014850583,101.542557749329
-191.219957889881,-521.601623009355,101.605389602401
-191.25217405128,-521.613216417695,101.668221455473
-191.284370327325,-521.624795103891,101.731053308545
-191.316546742499,-521.636359096157,101.793885161616
-191.348703321238,-521.647908422636,101.856717014688
-191.380840087933,-521.659443111399,101.91954886776
-191.412957066931,-521.670963190442,101.982380720832
-191.445054282533,-521.682468687694,102.045212573904
-191.477131758997,-521.693959631008,102.108044426975
-191.509189520536,-521.70543604817,102.170876280047
-191.541227591319,-521.716897966891,102.233708133119
-191.573245995469,-521.728345414814,102.296539986191
-191.605244757066,-521.739778419509,102.359371839263
-191.637223900148,-521.751197008479,102.422203692334
-191.669183448706,-521.762601209154,102.485035545406
-191.701123426688,-521.773991048895,102.547867398478
-191.733043857999,-521.785366554994,102.61069925155
-191.764944766499,-521.796727754671,102.673531104622
-191.796826176008,-521.808074675081,102.736362957693
-191.828688110298,-521.819407343306,102.799194810765
-191.8605305931,-521.830725786362,102.862026663837
-191.892353648102,-521.842030031195,102.924858516909
-191.924157298949,-521.853320104682,102.987690369981
-191.955941569242,-521.864596033633,103.050522223052
-191.98770648254,-521.875857844791,103.113354076124
-192.019452062358,-521.887105564829,103.176185929196
-192.05117833217,-521.898339220353,103.239017782268
-192.082885315407,-521.909558837905,103.30184963534
-192.114573035456,-521.920764443955,103.364681488411
-192.146241515664,-521.931956064909,103.427513341483
-192.177890779334,-521.943133727106,103.490345194555
-192.209520849727,-521.954297456818,103.553177047627
-192.241131750063,-521.965447280251,103.616008900699
-192.27272350352,-521.976583223546,103.67884075377
-192.304296133231,-521.987705312777,103.741672606842
-192.335849662292,-521.998813573953,103.804504459914
-192.367384113755,-522.009908033016,103.867336312986
-192.398899510629,-522.020988715845,103.930168166058
-192.430395875885,-522.032055648254,103.993000019129
-192.461873232449,-522.04310885599,104.055831872201
-192.493331603208,-522.054148364738,104.118663725273
-192.524771011008,-522.065174200117,104.181495578345
-192.556191478652,-522.076186387682,104.244327431417
-192.587593028904,-522.087184952924,104.307159284488
-192.618975684486,-522.098169921272,104.36999113756
-192.65033946808,-522.109141318088,104.432822990632
-192.681684402327,-522.120099168675,104.495654843704
-192.713010509827,-522.131043498269,104.558486696776
-192.744317813139,-522.141974332045,104.621318549847
-192.775606334783,-522.152891695114,104.684150402919
-192.806876097239,-522.163795612526,104.746982255991
-192.838127122945,-522.174686109268,104.809814109063
-192.869359434301,-522.185563210263,104.872645962134
-192.900573053664,-522.196426940376,104.935477815206
-192.931768003355,-522.207277324405,104.998309668278
-192.962944305651,-522.218114387092,105.06114152135
-192.994101982793,-522.228938153113,105.123973374422
-193.025241056981,-522.239748647086,105.186805227493
-193.056361550373,-522.250545893565,105.249637080565
-193.087463485092,-522.261329917045,105.312468933637
-193.118546883219,-522.272100741961,105.375300786709
-193.149611766795,-522.282858392686,105.438132639781
-193.180658157825,-522.293602893533,105.500964492852
-193.211686078271,-522.304334268756,105.563796345924
-193.242695550059,-522.315052542548,105.626628198996
-193.273686595074,-522.325757739042,105.689460052068
-193.304659235165,-522.336449882313,105.75229190514
-193.33561349214,-522.347128996375,105.815123758211
-193.366549387768,-522.357795105183,105.877955611283
-193.397466943781,-522.368448232635,105.940787464355
-193.428366181872,-522.379088402569,106.003619317427
-193.459247123696,-522.389715638762,106.066451170499
-193.490109790869,-522.400329964936,106.12928302357
-193.52095420497,-522.410931404754,106.192114876642
-193.551780387537,-522.42151998182,106.254946729714
-193.582588360075,-522.432095719679,106.317778582786
-193.613378144046,-522.442658641822,106.380610435858
-193.644149760878,-522.453208771679,106.443442288929
-193.674903231959,-522.463746132624,106.506274142001
-193.70563857864,-522.474270747973,106.569105995073
-193.736355822235,-522.484782640987,106.631937848145
-193.76705498402,-522.495281834867,106.694769701217
-193.797736085234,-522.505768352761,106.757601554288
-193.828399147077,-522.516242217757,106.82043340736
-193.859044190715,-522.52670345289,106.883265260432
-193.889671237275,-522.537152081135,106.946097113504
-193.920280307846,-522.547588125415,107.008928966576
-193.950871423483,-522.558011608594,107.071760819647
-193.9814446052,-522.568422553482,107.134592672719
-194.011999873978,-522.578820982834,107.197424525791
-194.04253725076,-522.589206919348,107.260256378863
-194.073056756452,-522.599580385669,107.323088231935
-194.103558411924,-522.609941404385,107.385920085006
-194.134042238009,-522.62028999803,107.448751938078
-194.164508255503,-522.630626189083,107.51158379115
-194.194956485169,-522.640949999971,107.574415644222
-194.225386947731,-522.651261453062,107.637247497293
-194.255799663876,-522.661560570674,107.700079350365
-194.286194654258,-522.671847375069,107.762911203437
-194.316571939494,-522.682121888457,107.825743056509
-194.346931540163,-522.692384132991,107.888574909581
-194.37727347681,-522.702634130774,107.951406762652
-194.407597769946,-522.712871903855,108.014238615724
-194.437904440044,-522.723097474228,108.077070468796
-194.468193507542,-522.733310863835,108.139902321868
-194.498464992842,-522.743512094566,108.20273417494
-194.528718916313,-522.753701188257,108.265566028011
-194.558955298286,-522.763878166693,108.328397881083
-194.589174159059,-522.774043051606,108.391229734155
-194.619375518892,-522.784195864674,108.454061587227
-194.649559398014,-522.794336627526,108.516893440299
-194.679725816615,-522.804465361737,108.57972529337
-194.709874794854,-522.814582088831,108.642557146442
-194.740006352851,-522.82468683028,108.705388999514
-194.770120510695,-522.834779607506,108.768220852586
-194.800217288439,-522.844860441878,108.831052705658
-194.830296706101,-522.854929354714,108.893884558729
-194.860358783664,-522.864986367283,108.956716411801
-194.890403541079,-522.8750315008,109.019548264873
-194.920430998261,-522.885064776432,109.082380117945
-194.95044117509,-522.895086215295,109.145211971017
-194.980434091413,-522.905095838454,109.208043824088
-195.010409767044,-522.915093666923,109.27087567716
-195.04036822176,-522.925079721669,109.333707530232
-195.070309475307,-522.935054023606,109.396539383304
-195.100233547395,-522.945016593599,109.459371236376
-195.130140457702,-522.954967452464,109.522203089447
-195.160030225872,-522.964906620968,109.585034942519
-195.189902871513,-522.974834119828,109.647866795591
-195.219758414204,-522.98474996971,109.710698648663
-195.249596873485,-522.994654191235,109.773530501735
-195.279418268868,-523.004546804972,109.836362354806
-195.309222619828,-523.014427831443,109.899194207878
-195.339009945808,-523.024297291119,109.96202606095
-195.368780266218,-523.034155204425,110.024857914022
-195.398533600435,-523.044001591737,110.087689767094
-195.428269967803,-523.053836473384,110.150521620165
-195.457989387631,-523.063659869643,110.213353473237
-195.487691879199,-523.073471800749,110.276185326309
-195.517377461751,-523.083272286883,110.339017179381
-195.5470461545,-523.093061348184,110.401849032453
-195.576697976625,-523.10283900474,110.464680885524
-195.606332947274,-523.112605276594,110.527512738596
-195.635951085561,-523.122360183739,110.590344591668
-195.66555241057,-523.132103746123,110.65317644474
-195.695136941349,-523.141835983648,110.716008297811
-195.724704696916,-523.151556916167,110.778840150883
-195.754255696258,-523.161266563488,110.841672003955
-195.783789958327,-523.170964945372,110.904503857027
-195.813307502045,-523.180652081532,110.967335710099
-195.8428083463,-523.190327991638,111.03016756317
-195.872292509952,-523.199992695313,111.092999416242
-195.901760011824,-523.209646212131,111.155831269314
-195.931210870711,-523.219288561625,111.218663122386
-195.960645105375,-523.228919763278,111.281494975458
-195.990062734546,-523.238539836531,111.344326828529
-196.019463776924,-523.248148800778,111.407158681601
-196.048848251176,-523.257746675367,111.469990534673
-196.078216175938,-523.267333479601,111.532822387745
-196.107567569814,-523.276909232741,111.595654240817
-196.136902451378,-523.286473953998,111.658486093888
-196.166220839173,-523.296027662544,111.72131794696
-196.195522751709,-523.305570377501,111.784149800032
-196.224808207466,-523.31510211795,111.846981653104
-196.254077224893,-523.324622902927,111.909813506176
-196.283329822409,-523.334132751423,111.972645359247
-196.312566018401,-523.343631682386,112.035477212319
-196.341785831224,-523.353119714718,112.098309065391
-196.370989279206,-523.362596867281,112.161140918463
-196.40017638064,-523.372063158888,112.223972771535
-196.429347153791,-523.381518608313,112.286804624606
-196.458501616894,-523.390963234285,112.349636477678
-196.487639788152,-523.400397055489,112.41246833075
-196.516761685738,-523.409820090567,112.475300183822
-196.545867327794,-523.41923235812,112.538132036894
-196.574956732434,-523.428633876702,112.600963889965
-196.604029917739,-523.438024664828,112.663795743037
-196.633086901763,-523.447404740969,112.726627596109
-196.662127702526,-523.456774123552,112.789459449181
-196.691152338023,-523.466132830964,112.852291302253
-196.720160826213,-523.475480881548,112.915123155324
-196.749153185031,-523.484818293605,112.977955008396
-196.778129432379,-523.494145085395,113.040786861468
-196.80708958613,-523.503461275134,113.10361871454
