mag,phs,freq
-60.6155354356498,-74.3813858253734,117.187689164206
-60.6295045654587,-74.3898836041532,117.250521017278
-60.6434662163442,-74.3983720779811,117.31335287035
-60.6574203962936,-74.4068512622235,117.376184723422
-60.6713671132813,-74.4153211722128,117.439016576494
-60.6853063752692,-74.4237818232476,117.501848429565
-60.6992381902063,-74.4322332305924,117.564680282637
-60.7131625660291,-74.4406754094783,117.627512135709
-60.7270795106613,-74.4491083751028,117.690343988781
-60.7409890320142,-74.4575321426296,117.753175841853
-60.7548911379863,-74.4659467271892,117.816007694924
-60.7687858364638,-74.4743521438788,117.878839547996
-60.7826731353202,-74.4827484077621,117.941671401068
-60.7965530424165,-74.49113553387,118.00450325414
-60.8104255656013,-74.4995135372002,118.067335107212
-60.8242907127108,-74.5078824327172,118.130166960283
-60.8381484915685,-74.516242235353,118.192998813355
-60.8519989099859,-74.5245929600066,118.255830666427
-60.8658419757619,-74.5329346215443,118.318662519499
-60.8796776966831,-74.5412672347998,118.381494372571
-60.8935060805237,-74.5495908145745,118.444326225642
-60.9073271350458,-74.5579053756371,118.507158078714
-60.9211408679991,-74.5662109327241,118.569989931786
-60.934947287121,-74.5745075005396,118.632821784858
-60.9487464001369,-74.5827950937558,118.69565363793
-60.9625382147599,-74.5910737270128,118.758485491001
-60.9763227386908,-74.5993434149183,118.821317344073
-60.9900999796185,-74.6076041720486,118.884149197145
-61.0038699452196,-74.615856012948,118.946981050217
-61.0176326431587,-74.6240989521291,119.009812903289
-61.0313880810884,-74.6323330040728,119.07264475636
-61.0451362666491,-74.6405581832286,119.135476609432
-61.0588772074694,-74.6487745040143,119.198308462504
-61.0726109111656,-74.6569819808165,119.261140315576
-61.0863373853425,-74.6651806279906,119.323972168648
-61.1000566375925,-74.6733704598605,119.386804021719
-61.1137686754963,-74.6815514907193,119.449635874791
-61.1274735066228,-74.6897237348288,119.512467727863
-61.1411711385289,-74.6978872064201,119.575299580935
-61.1548615787596,-74.7060419196932,119.638131434007
-61.1685448348484,-74.7141878888175,119.700963287078
-61.1822209143166,-74.7223251279315,119.76379514015
-61.1958898246741,-74.7304536511434,119.826626993222
-61.2095515734187,-74.7385734725305,119.889458846294
-61.2232061680369,-74.7466846061399,119.952290699365
-61.2368536160031,-74.7547870659883,120.015122552437
-61.2504939247804,-74.762880866062,120.077954405509
-61.26412710182,-74.7709660203172,120.140786258581
-61.2777531545615,-74.7790425426801,120.203618111653
-61.2913720904331,-74.7871104470465,120.266449964724
-61.3049839168512,-74.7951697472825,120.329281817796
-61.3185886412208,-74.8032204572245,120.392113670868
-61.3321862709354,-74.8112625906787,120.45494552394
-61.3457768133768,-74.8192961614217,120.517777377012
-61.3593602759155,-74.8273211832007,120.580609230083
-61.3729366659105,-74.8353376697332,120.643441083155
-61.3865059907094,-74.8433456347072,120.706272936227
-61.4000682576484,-74.8513450917812,120.769104789299
-61.4136234740522,-74.8593360545846,120.831936642371
-61.4271716472344,-74.8673185367174,120.894768495442
-61.4407127844969,-74.8752925517505,120.957600348514
-61.4542468931306,-74.8832581132258,121.020432201586
-61.467773980415,-74.8912152346561,121.083264054658
-61.4812940536183,-74.8991639295252,121.14609590773
-61.4948071199975,-74.9071042112883,121.208927760801
-61.5083131867984,-74.9150360933716,121.271759613873
-61.5218122612555,-74.9229595891727,121.334591466945
-61.5353043505924,-74.9308747120606,121.397423320017
-61.5487894620211,-74.9387814753756,121.460255173089
-61.562267602743,-74.9466798924298,121.52308702616
-61.5757387799479,-74.9545699765068,121.585918879232
-61.5892030008148,-74.9624517408619,121.648750732304
-61.6026602725117,-74.9703251987219,121.711582585376
-61.6161106021954,-74.978190363286,121.774414438448
-61.6295539970117,-74.9860472477248,121.837246291519
-61.6429904640954,-74.9938958651813,121.900078144591
-61.6564200105705,-75.00173622877,121.962909997663
-61.6698426435498,-75.0095683515782,122.025741850735
-61.6832583701353,-75.017392246665,122.088573703807
-61.6966671974183,-75.0252079270619,122.151405556878
-61.7100691324789,-75.0330154057727,122.21423740995
-61.7234641823864,-75.0408146957739,122.277069263022
-61.7368523541994,-75.0486058100141,122.339901116094
-61.7502336549656,-75.0563887614147,122.402732969166
-61.763608091722,-75.0641635628699,122.465564822237
-61.7769756714946,-75.0719302272463,122.528396675309
-61.790336401299,-75.0796887673836,122.591228528381
-61.8036902881397,-75.0874391960942,122.654060381453
-61.8170373390108,-75.0951815261634,122.716892234525
-61.8303775608955,-75.1029157703496,122.779724087596
-61.8437109607665,-75.1106419413845,122.842555940668
-61.8570375455859,-75.1183600519725,122.90538779374
-61.8703573223048,-75.1260701147917,122.968219646812
-61.8836702978643,-75.1337721424931,123.031051499884
-61.8969764791943,-75.1414661477013,123.093883352955
-61.9102758732147,-75.1491521430142,123.156715206027
-61.9235684868345,-75.1568301410035,123.219547059099
-61.9368543269523,-75.1645001542141,123.282378912171
-61.9501334004563,-75.1721621951647,123.345210765242
-61.963405714224,-75.1798162763479,123.408042618314
-61.9766712751228,-75.1874624102298,123.470874471386
-61.9899300900093,-75.1951006092506,123.533706324458
-62.00318216573,-75.2027308858244,123.59653817753
-62.0164275091208,-75.2103532523389,123.659370030601
-62.0296661270073,-75.2179677211565,123.722201883673
-62.0428980262049,-75.2255743046132,123.785033736745
-62.0561232135185,-75.2331730150195,123.847865589817
-62.0693416957427,-75.2407638646602,123.910697442889
-62.082553479662,-75.248346865794,123.97352929596
-62.0957585720503,-75.2559220306545,124.036361149032
-62.1089569796717,-75.2634893714496,124.099193002104
-62.1221487092797,-75.2710489003617,124.162024855176
-62.1353337676179,-75.2786006295478,124.224856708248
-62.1485121614195,-75.2861445711396,124.287688561319
-62.1616838974075,-75.2936807372435,124.350520414391
-62.1748489822951,-75.3012091399407,124.413352267463
-62.1880074227851,-75.3087297912873,124.476184120535
-62.2011592255702,-75.3162427033144,124.539015973607
-62.2143043973331,-75.323747888028,124.601847826678
-62.2274429447465,-75.3312453574091,124.66467967975
-62.240574874473,-75.338735123414,124.727511532822
-62.2537001931651,-75.346217197974,124.790343385894
-62.2668189074655,-75.3536915929959,124.853175238966
-62.2799310240068,-75.3611583203615,124.916007092037
-62.2930365494115,-75.3686173919283,124.978838945109
-62.3061354902925,-75.376068819529,125.041670798181
-62.3192278532525,-75.3835126149721,125.104502651253
-62.3323136448844,-75.3909487900414,125.167334504325
-62.3453928717713,-75.3983773564965,125.230166357396
-62.3584655404863,-75.4057983260725,125.292998210468
-62.3715316575927,-75.4132117104806,125.35583006354
-62.3845912296441,-75.4206175214076,125.418661916612
-62.3976442631842,-75.4280157705161,125.481493769684
-62.4106907647468,-75.4354064694449,125.544325622755
-62.4237307408563,-75.4427896298088,125.607157475827
-62.4367641980269,-75.4501652631984,125.669989328899
-62.4497911427634,-75.4575333811807,125.732821181971
-62.4628115815607,-75.4648939952989,125.795653035043
-62.4758255209044,-75.4722471170722,125.858484888114
-62.4888329672698,-75.4795927579965,125.921316741186
-62.5018339271232,-75.4869309295438,125.984148594258
-62.5148284069208,-75.4942616431626,126.04698044733
-62.5278164131095,-75.501584910278,126.109812300401
-62.5407979521263,-75.5089007422917,126.172644153473
-62.5537730303991,-75.5162091505819,126.235476006545
-62.5667416543457,-75.5235101465035,126.298307859617
-62.5797038303747,-75.5308037413881,126.361139712689
-62.5926595648853,-75.5380899465443,126.42397156576
-62.6056088642668,-75.5453687732574,126.486803418832
-62.6185517348993,-75.5526402327897,126.549635271904
-62.6314881831535,-75.5599043363805,126.612467124976
-62.6444182153905,-75.5671610952459,126.675298978048
-62.6573418379621,-75.5744105205796,126.738130831119
-62.6702590572105,-75.5816526235521,126.800962684191
-62.6831698794687,-75.588887415311,126.863794537263
-62.6960743110604,-75.5961149069816,126.926626390335
-62.7089723582996,-75.6033351096662,126.989458243407
-62.7218640274915,-75.6105480344445,127.052290096478
-62.7347493249316,-75.6177536923739,127.11512194955
-62.7476282569061,-75.6249520944892,127.177953802622
-62.7605008296922,-75.6321432518025,127.240785655694
-62.7733670495576,-75.639327175304,127.303617508766
-62.7862269227609,-75.6465038759612,127.366449361837
-62.7990804555514,-75.6536733647195,127.429281214909
-62.8119276541692,-75.6608356525021,127.492113067981
-62.8247685248453,-75.6679907502099,127.554944921053
-62.8376030738015,-75.6751386687219,127.617776774125
-62.8504313072504,-75.682279418895,127.680608627196
-62.8632532313955,-75.6894130115641,127.743440480268
-62.8760688524312,-75.6965394575422,127.80627233334
-62.8888781765429,-75.7036587676204,127.869104186412
-62.9016812099066,-75.710770952568,127.931936039484
-62.9144779586897,-75.7178760231324,127.994767892555
-62.9272684290503,-75.7249739900397,128.057599745627
-62.9400526271374,-75.7320648639938,128.120431598699
-62.9528305590911,-75.7391486556775,128.183263451771
-62.9656022310427,-75.7462253757518,128.246095304843
-62.9783676491141,-75.7532950348564,128.308927157914
-62.9911268194186,-75.7603576436092,128.371759010986
-63.0038797480605,-75.767413212607,128.434590864058
-63.0166264411351,-75.7744617524255,128.49742271713
-63.0293669047288,-75.7815032736186,128.560254570202
-63.0421011449192,-75.7885377867193,128.623086423273
-63.0548291677749,-75.7955653022395,128.685918276345
-63.0675509793559,-75.80258583067,128.748750129417
-63.080266585713,-75.8095993824801,128.811581982489
-63.0929759928886,-75.8166059681187,128.874413835561
-63.105679206916,-75.8236055980134,128.937245688632
-63.1183762338197,-75.830598282571,129.000077541704
-63.1310670796157,-75.8375840321775,129.062909394776
-63.143751750311,-75.844562857198,129.125741247848
-63.1564302519041,-75.8515347679769,129.188573100919
-63.1691025903845,-75.858499774838,129.251404953991
-63.1817687717333,-75.8654578880843,129.314236807063
-63.1944288019226,-75.8724091179984,129.377068660135
-63.2070826869162,-75.8793534748422,129.439900513207
-63.2197304326689,-75.8862909688573,129.502732366278
-63.2323720451272,-75.8932216102648,129.56556421935
-63.2450075302287,-75.9001454092652,129.628396072422
-63.2576368939026,-75.9070623760389,129.691227925494
-63.2702601420695,-75.9139725207462,129.754059778566
-63.2828772806413,-75.9208758535267,129.816891631637
-63.2954883155214,-75.9277723845004,129.879723484709
-63.3080932526048,-75.9346621237665,129.942555337781
-63.3206920977778,-75.9415450814048,130.005387190853
-63.3332848569184,-75.9484212674747,130.068219043925
-63.345871535896,-75.9552906920154,130.131050896996
-63.3584521405715,-75.9621533650469,130.193882750068
-63.3710266767974,-75.9690092965685,130.25671460314
-63.3835951504177,-75.9758584965603,130.319546456212
-63.3961575672682,-75.9827009749824,130.382378309284
-63.4087139331761,-75.9895367417751,130.445210162355
-63.4212642539601,-75.996365806859,130.508042015427
-63.4338085354309,-76.0031881801352,130.570873868499
-63.4463467833906,-76.0100038714852,130.633705721571
-63.4588790036329,-76.016812890771,130.696537574643
-63.4714052019434,-76.0236152478349,130.759369427714
-63.4839253840992,-76.0304109525001,130.822201280786
-63.4964395558692,-76.03720001457,130.885033133858
-63.508947723014,-76.0439824438291,130.94786498693
-63.521449891286,-76.0507582500424,131.010696840002
-63.5339460664293,-76.0575274429555,131.073528693073
-63.5464362541798,-76.064290032295,131.136360546145
-63.5589204602651,-76.0710460277684,131.199192399217
-63.5713986904047,-76.0777954390638,131.262024252289
-63.58387095031,-76.0845382758508,131.324856105361
-63.5963372456841,-76.0912745477793,131.387687958432
-63.6087975822219,-76.0980042644809,131.450519811504
-63.6212519656103,-76.1047274355677,131.513351664576
-63.6337004015281,-76.1114440706334,131.576183517648
-63.6461428956459,-76.1181541792525,131.63901537072
-63.6585794536261,-76.124857770981,131.701847223791
-63.6710100811234,-76.1315548553561,131.764679076863
-63.6834347837841,-76.1382454418963,131.827510929935
-63.6958535672467,-76.1449295401014,131.890342783007
-63.7082664371413,-76.1516071594527,131.953174636079
-63.7206733990905,-76.1582783094129,132.01600648915
-63.7330744587085,-76.1649429994263,132.078838342222
-63.7454696216017,-76.1716012389186,132.141670195294
-63.7578588933686,-76.1782530372973,132.204502048366
-63.7702422795994,-76.1848984039511,132.267333901437
-63.7826197858769,-76.1915373482509,132.330165754509
-63.7949914177755,-76.1981698795491,132.392997607581
-63.8073571808619,-76.2047960071798,132.455829460653
-63.819717080695,-76.211415740459,132.518661313725
-63.8320711228257,-76.2180290886845,132.581493166796
-63.8444193127969,-76.2246360611362,132.644325019868
-63.856761656144,-76.2312366670757,132.70715687294
-63.8690981583943,-76.2378309157467,132.769988726012
-63.8814288250674,-76.2444188163748,132.832820579084
-63.8937536616751,-76.251000378168,132.895652432155
-63.9060726737212,-76.2575756103162,132.958484285227
-63.9183858667021,-76.2641445219914,133.021316138299
-63.9306932461061,-76.270707122348,133.084147991371
-63.9429948174139,-76.2772634205225,133.146979844443
-63.9552905860986,-76.2838134256338,133.209811697514
-63.9675805576254,-76.290357146783,133.272643550586
-63.9798647374518,-76.2968945930537,133.335475403658
-63.9921431310278,-76.303425773512,133.39830725673
-64.0044157437954,-76.3099506972063,133.461139109802
-64.0166825811893,-76.3164693731676,133.523970962873
-64.0289436486363,-76.3229818104094,133.586802815945
-64.0411989515557,-76.3294880179278,133.649634669017
-64.0534484953591,-76.3359880047017,133.712466522089
-64.0656922854507,-76.3424817796924,133.775298375161
-64.0779303272269,-76.3489693518441,133.838130228232
-64.0901626260765,-76.3554507300838,133.900962081304
-64.102389187381,-76.3619259233212,133.963793934376
-64.114610016514,-76.3683949404488,134.026625787448
-64.1268251188419,-76.3748577903421,134.08945764052
-64.1390344997235,-76.3813144818595,134.152289493591
-64.1512381645099,-76.3877650238424,134.215121346663
-64.1634361185449,-76.3942094251152,134.277953199735
-64.1756283671649,-76.4006476944853,134.340785052807
-64.1878149156986,-76.4070798407431,134.403616905879
-64.1999957694674,-76.4135058726624,134.46644875895
-64.2121709337852,-76.4199257989999,134.529280612022
-64.2243404139587,-76.4263396284958,134.592112465094
-64.2365042152868,-76.4327473698733,134.654944318166
-64.2486623430614,-76.439149031839,134.717776171238
-64.2608148025668,-76.4455446230828,134.780608024309
-64.27296159908,-76.451934152278,134.843439877381
-64.2851027378706,-76.4583176280814,134.906271730453
-64.297238224201,-76.464695059133,134.969103583525
-64.309368063326,-76.4710664540567,135.031935436597
-64.3214922604935,-76.4774318214595,135.094767289668
-64.3336108209437,-76.4837911699323,135.15759914274
-64.3457237499098,-76.4901445080495,135.220430995812
-64.3578310526176,-76.4964918443689,135.283262848884
-64.3699327342856,-76.5028331874325,135.346094701955
-64.3820288001252,-76.5091685457656,135.408926555027
-64.3941192553405,-76.5154979278775,135.471758408099
-64.4062041051284,-76.5218213422612,135.534590261171
-64.4182833546785,-76.5281387973936,135.597422114243
-64.4303570091733,-76.5344503017354,135.660253967314
-64.4424250737882,-76.5407558637315,135.723085820386
-64.4544875536913,-76.5470554918103,135.785917673458
-64.4665444540436,-76.5533491943845,135.84874952653
-64.4785957799991,-76.5596369798508,135.911581379602
-64.4906415367043,-76.5659188565901,135.974413232673
-64.502681729299,-76.5721948329671,136.037245085745
-64.5147163629157,-76.5784649173308,136.100076938817
-64.5267454426798,-76.5847291180146,136.162908791889
-64.5387689737098,-76.5909874433359,136.225740644961
-64.550786961117,-76.5972399015963,136.288572498032
-64.5627994100056,-76.6034865010819,136.351404351104
-64.5748063254729,-76.6097272500629,136.414236204176
-64.5868077126091,-76.6159621567942,136.477068057248
-64.5988035764974,-76.6221912295148,136.53989991032
-64.6107939222142,-76.6284144764484,136.602731763391
-64.6227787548285,-76.634631905803,136.665563616463
-64.6347580794027,-76.6408435257712,136.728395469535
-64.6467319009922,-76.6470493445302,136.791227322607
-64.6587002246453,-76.6532493702416,136.854059175679
-64.6706630554034,-76.659443611052,136.91689102875
-64.6826203983011,-76.6656320750923,136.979722881822
-64.6945722583661,-76.6718147704783,137.042554734894
-64.706518640619,-76.6779917053104,137.105386587966
-64.7184595500737,-76.6841628876741,137.168218441038
-64.7303949917372,-76.6903283256393,137.231050294109
-64.7423249706096,-76.696488027261,137.293882147181
-64.7542494916843,-76.7026420005789,137.356714000253
-64.7661685599477,-76.7087902536179,137.419545853325
-64.7780821803794,-76.7149327943876,137.482377706397
-64.7899903579523,-76.7210696308827,137.545209559468
-64.8018930976324,-76.727200771083,137.60804141254
-64.813790404379,-76.7333262229531,137.670873265612
-64.8256822831447,-76.739445994443,137.733705118684
-64.837568738875,-76.7455600934877,137.796536971756
-64.8494497765092,-76.7516685280073,137.859368824827
-64.8613254009793,-76.7577713059072,137.922200677899
-64.873195617211,-76.7638684350779,137.985032530971
-64.8850604301231,-76.7699599233954,138.047864384043
-64.8969198446278,-76.7760457787209,138.110696237114
-64.9087738656305,-76.7821260089008,138.173528090186
-64.92062249803,-76.7882006217671,138.236359943258
-64.9324657467185,-76.794269625137,138.29919179633
-64.9443036165815,-76.8003330268133,138.362023649402
-64.9561361124977,-76.8063908345841,138.424855502473
-64.9679632393395,-76.8124430562232,138.487687355545
-64.9797850019725,-76.8184896994899,138.550519208617
-64.9916014052556,-76.824530772129,138.613351061689
-65.0034124540414,-76.830566281871,138.676182914761
-65.0152181531756,-76.836596236432,138.739014767832
-65.0270185074977,-76.8426206435136,138.801846620904
-65.0388135218403,-76.8486395108035,138.864678473976
-65.0506032010296,-76.8546528459749,138.927510327048
-65.0623875498854,-76.8606606566866,138.99034218012
-65.0741665732208,-76.8666629505836,139.053174033191
-65.0859402758424,-76.8726597352965,139.116005886263
-65.0977086625505,-76.8786510184419,139.178837739335
-65.1094717381386,-76.8846368076222,139.241669592407
-65.1212295073941,-76.8906171104258,139.304501445479
-65.1329819750977,-76.896591934427,139.36733329855
-65.1447291460237,-76.9025612871862,139.430165151622
-65.15647102494,-76.9085251762499,139.492997004694
-65.168207616608,-76.9144836091504,139.555828857766
-65.1799389257829,-76.9204365934064,139.618660710838
-65.1916649572131,-76.9263841365225,139.681492563909
-65.2033857156411,-76.9323262459897,139.744324416981
-65.2151012058026,-76.9382629292851,139.807156270053
-65.2268114324272,-76.9441941938719,139.869988123125
-65.238516400238,-76.9501200471998,139.932819976197
-65.2502161139519,-76.9560404967046,139.995651829268
-65.2619105782793,-76.9619555498085,140.05848368234
-65.2735997979245,-76.96786521392,140.121315535412
-65.2852837775852,-76.9737694964341,140.184147388484
-65.296962521953,-76.9796684047323,140.246979241556
-65.3086360357132,-76.9855619461822,140.309811094627
-65.3203043235447,-76.9914501281383,140.372642947699
-65.3319673901204,-76.9973329579414,140.435474800771
-65.3436252401067,-77.0032104429186,140.498306653843
-65.3552778781637,-77.0090825903841,140.561138506915
-65.3669253089456,-77.0149494076384,140.623970359986
-65.3785675371001,-77.0208109019687,140.686802213058
-65.3902045672688,-77.0266670806488,140.74963406613
-65.401836404087,-77.0325179509392,140.812465919202
-65.413463052184,-77.0383635200873,140.875297772274
-65.4250845161827,-77.0442037953272,140.938129625345
-65.4367008007,-77.0500387838795,141.000961478417
-65.4483119103466,-77.055868492952,141.063793331489
-65.4599178497271,-77.0616929297393,141.126625184561
-65.4715186234398,-77.0675121014227,141.189457037632
-65.4831142360771,-77.0733260151704,141.252288890704
-65.4947046922252,-77.0791346781377,141.315120743776
-65.506289996464,-77.0849380974669,141.377952596848
-65.5178701533678,-77.0907362802872,141.44078444992
-65.5294451675042,-77.0965292337146,141.503616302991
-65.5410150434353,-77.1023169648527,141.566448156063
-65.5525797857168,-77.1080994807919,141.629280009135
-65.5641393988984,-77.1138767886094,141.692111862207
-65.5756938875239,-77.1196488953701,141.754943715279
-65.5872432561309,-77.1254158081258,141.81777556835
-65.5987875092512,-77.1311775339155,141.880607421422
-65.6103266514104,-77.1369340797654,141.943439274494
-65.6218606871281,-77.1426854526892,142.006271127566
-65.6333896209181,-77.1484316596877,142.069102980638
-65.6449134572881,-77.154172707749,142.131934833709
-65.6564322007399,-77.1599086038486,142.194766686781
-65.6679458557692,-77.1656393549494,142.257598539853
-65.679454426866,-77.1713649680018,142.320430392925
-65.6909579185142,-77.1770854499433,142.383262245997
-65.7024563351917,-77.1828008076993,142.446094099068
-65.7139496813708,-77.1885110481824,142.50892595214
-65.7254379615176,-77.1942161782929,142.571757805212
-65.7369211800925,-77.1999162049184,142.634589658284
-65.7483993415498,-77.2056111349344,142.697421511356
-65.7598724503382,-77.2113009752039,142.760253364427
-65.7713405109004,-77.2169857325773,142.823085217499
-65.7828035276733,-77.2226654138928,142.885917070571
-65.7942615050879,-77.2283400259767,142.948748923643
-65.8057144475694,-77.2340095756423,143.011580776715
-65.8171623595371,-77.2396740696911,143.074412629786
-65.8286052454048,-77.2453335149123,143.137244482858
-65.8400431095802,-77.2509879180829,143.20007633593
-65.8514759564652,-77.2566372859677,143.262908189002
-65.8629037904561,-77.2622816253193,143.325740042074
-65.8743266159434,-77.2679209428783,143.388571895145
-65.8857444373117,-77.2735552453731,143.451403748217
-65.8971572589401,-77.2791845395201,143.514235601289
-65.9085650852017,-77.2848088320238,143.577067454361
-65.9199679204641,-77.2904281295763,143.639899307433
-65.931365769089,-77.2960424388582,143.702731160504
-65.9427586354325,-77.3016517665378,143.765563013576
-65.9541465238449,-77.3072561192716,143.828394866648
-65.965529438671,-77.3128555037042,143.89122671972
-65.9769073842497,-77.3184499264683,143.954058572791
-65.9882803649145,-77.3240393941848,144.016890425863
-65.999648384993,-77.3296239134626,144.079722278935
-66.0110114488073,-77.3352034908991,144.142554132007
-66.0223695606736,-77.3407781330798,144.205385985079
-66.033722724903,-77.3463478465784,144.26821783815
-66.0450709458004,-77.3519126379568,144.331049691222
-66.0564142276655,-77.3574725137656,144.393881544294
-66.0677525747921,-77.3630274805431,144.456713397366
-66.0790859914688,-77.3685775448167,144.519545250438
-66.0904144819782,-77.3741227131016,144.582377103509
-66.1017380505975,-77.3796629919018,144.645208956581
-66.1130567015985,-77.3851983877094,144.708040809653
-66.1243704392472,-77.3907289070052,144.770872662725
-66.1356792678042,-77.3962545562586,144.833704515797
-66.1469831915246,-77.4017753419271,144.896536368868
-66.1582822146579,-77.4072912704572,144.95936822194
-66.169576341448,-77.4128023482836,145.022200075012
-66.1808655761334,-77.4183085818299,145.085031928084
-66.1921499229472,-77.4238099775082,145.147863781156
-66.203429386117,-77.4293065417191,145.210695634227
-66.2147039698646,-77.4347982808521,145.273527487299
-66.2259736784068,-77.4402852012852,145.336359340371
-66.2372385159547,-77.4457673093852,145.399191193443
-66.2484984867139,-77.4512446115078,145.462023046515
-66.2597535948847,-77.4567171139972,145.524854899586
-66.271003844662,-77.4621848231865,145.587686752658
-66.2822492402351,-77.4676477453977,145.65051860573
-66.293489785788,-77.4731058869416,145.713350458802
-66.3047254854993,-77.4785592541179,145.776182311874
-66.3159563435423,-77.484007853215,145.839014164945
-66.3271823640847,-77.4894516905105,145.901846018017
-66.3384035512891,-77.4948907722707,145.964677871089
-66.3496199093124,-77.5003251047511,146.027509724161
-66.3608314423065,-77.5057546941959,146.090341577233
-66.3720381544178,-77.5111795468387,146.153173430304
-66.3832400497873,-77.5165996689017,146.216005283376
-66.3944371325507,-77.5220150665966,146.278837136448
-66.4056294068385,-77.5274257461237,146.34166898952
-66.4168168767758,-77.532831713673,146.404500842592
-66.4279995464823,-77.5382329754232,146.467332695663
-66.4391774200728,-77.5436295375422,146.530164548735
-66.4503505016562,-77.5490214061872,146.592996401807
-66.4615187953367,-77.5544085875047,146.655828254879
-66.472682305213,-77.5597910876302,146.718660107951
-66.4838410353785,-77.5651689126886,146.781491961022
-66.4949949899214,-77.570542068794,146.844323814094
-66.5061441729247,-77.5759105620499,146.907155667166
-66.5172885884662,-77.581274398549,146.969987520238
-66.5284282406184,-77.5866335843735,147.03281937331
-66.5395631334487,-77.5919881255949,147.095651226381
-66.550693271019,-77.597338028274,147.158483079453
-66.5618186573865,-77.6026832984611,147.221314932525
-66.5729392966028,-77.6080239421961,147.284146785597
-66.5840551927145,-77.6133599655081,147.346978638668
-66.5951663497631,-77.6186913744158,147.40981049174
-66.6062727717848,-77.6240181749275,147.472642344812
-66.6173744628106,-77.6293403730408,147.535474197884
-66.6284714268667,-77.6346579747432,147.598306050956
-66.6395636679738,-77.6399709860114,147.661137904027
-66.6506511901477,-77.645279412812,147.723969757099
-66.661733997399,-77.6505832611011,147.786801610171
-66.6728120937331,-77.6558825368245,147.849633463243
-66.6838854831505,-77.6611772459175,147.912465316315
-66.6949541696466,-77.6664673943054,147.975297169386
-66.7060181572115,-77.6717529879028,148.038129022458
-66.7170774498305,-77.6770340326145,148.10096087553
-66.7281320514836,-77.6823105343347,148.163792728602
-66.739181966146,-77.6875824989476,148.226624581674
-66.7502271977877,-77.6928499323272,148.289456434745
-66.7612677503736,-77.6981128403372,148.352288287817
-66.7723036278637,-77.7033712288311,148.415120140889
-66.783334834213,-77.7086251036523,148.477951993961
-66.7943613733714,-77.7138744706345,148.540783847033
-66.8053832492839,-77.7191193356007,148.603615700104
-66.8164004658903,-77.7243597043641,148.666447553176
-66.8274130271256,-77.7295955827281,148.729279406248
-66.8384209369199,-77.7348269764857,148.79211125932
-66.8494241991981,-77.74005389142,148.854943112392
-66.8604228178802,-77.7452763333043,148.917774965463
-66.8714167968815,-77.7504943079018,148.980606818535
-66.882406140112,-77.7557078209658,149.043438671607
-66.893390851477,-77.7609168782396,149.106270524679
-66.9043709348768,-77.7661214854568,149.169102377751
-66.9153463942067,-77.7713216483409,149.231934230822
-66.9263172333573,-77.7765173726058,149.294766083894
-66.937283456214,-77.7817086639554,149.357597936966
-66.9482450666577,-77.7868955280837,149.420429790038
-66.959202068564,-77.7920779706752,149.48326164311
-66.9701544658039,-77.7972559974045,149.546093496181
-66.9811022622435,-77.8024296139364,149.608925349253
-66.9920454617439,-77.807598825926,149.671757202325
-67.0029840681615,-77.8127636390188,149.734589055397
-67.0139180853477,-77.8179240588505,149.797420908469
-67.0248475171493,-77.8230800910472,149.86025276154
-67.035772367408,-77.8282317412254,149.923084614612
-67.0466926399609,-77.8333790149918,149.985916467684
-67.0576083386401,-77.8385219179438,150.048748320756
-67.0685194672731,-77.843660455669,150.111580173828
-67.0794260296824,-77.8487946337454,150.174412026899
-67.0903280296859,-77.8539244577417,150.237243879971
-67.1012254710965,-77.8590499332169,150.300075733043
-67.1121183577227,-77.8641710657206,150.362907586115
-67.1230066933677,-77.8692878607928,150.425739439186
-67.1338904818304,-77.8744003239643,150.488571292258
-67.1447697269048,-77.8795084607561,150.55140314533
-67.1556444323801,-77.8846122766801,150.614234998402
-67.1665146020408,-77.8897117772387,150.677066851474
-67.1773802396668,-77.8948069679249,150.739898704545
-67.188241349033,-77.8998978542223,150.802730557617
-67.19909793391,-77.9049844416054,150.865562410689
-67.2099499980632,-77.9100667355391,150.928394263761
-67.2207975452538,-77.9151447414791,150.991226116833
-67.2316405792379,-77.9202184648719,151.054057969904
-67.2424791037672,-77.9252879111547,151.116889822976
-67.2533131225887,-77.9303530857555,151.179721676048
-67.2641426394446,-77.935413994093,151.24255352912
-67.2749676580726,-77.9404706415768,151.305385382192
-67.2857881822055,-77.9455230336072,151.368217235263
-67.2966042155718,-77.9505711755756,151.431049088335
-67.3074157618952,-77.9556150728639,151.493880941407
-67.3182228248947,-77.9606547308451,151.556712794479
-67.3290254082848,-77.9656901548832,151.619544647551
-67.3398235157754,-77.9707213503329,151.682376500622
-67.3506171510717,-77.97574832254,151.745208353694
-67.3614063178744,-77.9807710768411,151.808040206766
-67.3721910198796,-77.9857896185639,151.870872059838
-67.3829712607787,-77.9908039530272,151.93370391291
-67.3937470442587,-77.9958140855405,151.996535765981
-67.4045183740019,-78.0008200214047,152.059367619053
-67.4152852536862,-78.0058217659116,152.122199472125
-67.4260476869849,-78.0108193243439,152.185031325197
-67.4368056775666,-78.0158127019757,152.247863178269
-67.4475592290955,-78.020801904072,152.31069503134
-67.4583083452313,-78.0257869358889,152.373526884412
-67.4690530296292,-78.0307678026739,152.436358737484
-67.4797932859397,-78.0357445096656,152.499190590556
-67.490529117809,-78.0407170620935,152.562022443628
