mag,phs,freq
-224.836535976606,-528.973331788423,166.070870854064
-224.856251064835,-528.977533913795,166.133702707135
-224.875958698087,-528.981732826146,166.196534560207
-224.895658881995,-528.985928529171,166.259366413279
-224.915351622189,-528.990121026562,166.322198266351
-224.935036924289,-528.994310322002,166.385030119423
-224.954714793911,-528.998496419171,166.447861972494
-224.974385236666,-529.002679321742,166.510693825566
-224.994048258154,-529.006859033383,166.573525678638
-225.013703863973,-529.011035557755,166.63635753171
-225.033352059713,-529.015208898517,166.699189384782
-225.052992850958,-529.019379059317,166.762021237853
-225.072626243284,-529.023546043802,166.824853090925
-225.092252242265,-529.027709855612,166.887684943997
-225.111870853463,-529.031870498379,166.950516797069
-225.131482082438,-529.036027975734,167.013348650141
-225.151085934743,-529.040182291299,167.076180503212
-225.170682415923,-529.044333448691,167.139012356284
-225.190271531518,-529.048481451523,167.201844209356
-225.209853287062,-529.0526263034,167.264676062428
-225.229427688083,-529.056768007924,167.3275079155
-225.248994740101,-529.060906568691,167.390339768571
-225.268554448631,-529.065041989289,167.453171621643
-225.288106819183,-529.069174273303,167.516003474715
-225.307651857258,-529.073303424313,167.578835327787
-225.327189568354,-529.077429445892,167.641667180859
-225.346719957959,-529.081552341607,167.70449903393
-225.36624303156,-529.085672115022,167.767330887002
-225.385758794632,-529.089788769694,167.830162740074
-225.405267252648,-529.093902309174,167.892994593146
-225.424768411074,-529.098012737009,167.955826446218
-225.444262275369,-529.102120056739,168.018658299289
-225.463748850986,-529.106224271901,168.081490152361
-225.483228143373,-529.110325386025,168.144322005433
-225.502700157971,-529.114423402634,168.207153858505
-225.522164900215,-529.11851832525,168.269985711577
-225.541622375533,-529.122610157385,168.332817564648
-225.561072589349,-529.126698902549,168.39564941772
-225.580515547079,-529.130784564245,168.458481270792
-225.599951254135,-529.134867145971,168.521313123864
-225.61937971592,-529.138946651221,168.584144976936
-225.638800937834,-529.143023083481,168.646976830007
-225.658214925269,-529.147096446234,168.709808683079
-225.677621683613,-529.151166742957,168.772640536151
-225.697021218244,-529.155233977121,168.835472389223
-225.716413534539,-529.159298152194,168.898304242294
-225.735798637866,-529.163359271636,168.961136095366
-225.755176533587,-529.167417338903,169.023967948438
-225.774547227059,-529.171472357447,169.08679980151
-225.793910723632,-529.175524330712,169.149631654582
-225.813267028652,-529.179573262139,169.212463507653
-225.832616147458,-529.183619155162,169.275295360725
-225.851958085381,-529.187662013213,169.338127213797
-225.871292847749,-529.191701839716,169.400959066869
-225.890620439884,-529.19573863809,169.463790919941
-225.909940867099,-529.19977241175,169.526622773012
-225.929254134705,-529.203803164106,169.589454626084
-225.948560248004,-529.20783089856,169.652286479156
-225.967859212294,-529.211855618513,169.715118332228
-225.987151032867,-529.215877327358,169.7779501853
-226.006435715007,-529.219896028485,169.840782038371
-226.025713263996,-529.223911725276,169.903613891443
-226.044983685106,-529.227924421111,169.966445744515
-226.064246983606,-529.231934119363,170.029277597587
-226.083503164758,-529.2359408234,170.092109450659
-226.102752233818,-529.239944536587,170.15494130373
-226.121994196038,-529.24394526228,170.217773156802
-226.141229056661,-529.247943003835,170.280605009874
-226.160456820927,-529.251937764598,170.343436862946
-226.179677494069,-529.255929547913,170.406268716018
-226.198891081315,-529.259918357119,170.469100569089
-226.218097587886,-529.263904195549,170.531932422161
-226.237297018998,-529.267887066531,170.594764275233
-226.256489379861,-529.271866973388,170.657596128305
-226.275674675679,-529.275843919439,170.720427981377
-226.294852911651,-529.279817907997,170.783259834448
-226.31402409297,-529.28378894237,170.84609168752
-226.333188224823,-529.287757025862,170.908923540592
-226.352345312392,-529.291722161771,170.971755393664
-226.371495360852,-529.295684353391,171.034587246736
-226.390638375373,-529.299643604011,171.097419099807
-226.40977436112,-529.303599916914,171.160250952879
-226.428903323251,-529.307553295379,171.223082805951
-226.448025266919,-529.31150374268,171.285914659023
-226.467140197272,-529.315451262086,171.348746512094
-226.486248119451,-529.319395856862,171.411578365166
-226.505349038593,-529.323337530266,171.474410218238
-226.524442959827,-529.327276285553,171.53724207131
-226.543529888278,-529.331212125973,171.600073924382
-226.562609829065,-529.335145054771,171.662905777453
-226.581682787303,-529.339075075186,171.725737630525
-226.600748768098,-529.343002190453,171.788569483597
-226.619807776554,-529.346926403804,171.851401336669
-226.638859817766,-529.350847718463,171.914233189741
-226.657904896826,-529.354766137652,171.977065042812
-226.676943018819,-529.358681664585,172.039896895884
-226.695974188826,-529.362594302475,172.102728748956
-226.714998411921,-529.366504054528,172.165560602028
-226.734015693172,-529.370410923945,172.2283924551
-226.753026037643,-529.374314913923,172.291224308171
-226.772029450392,-529.378216027655,172.354056161243
-226.79102593647,-529.382114268328,172.416888014315
-226.810015500926,-529.386009639125,172.479719867387
-226.828998148799,-529.389902143223,172.542551720459
-226.847973885126,-529.393791783796,172.60538357353
-226.866942714936,-529.397678564013,172.668215426602
-226.885904643255,-529.401562487037,172.731047279674
-226.904859675102,-529.405443556028,172.793879132746
-226.92380781549,-529.409321774141,172.856710985818
-226.942749069428,-529.413197144524,172.919542838889
-226.961683441919,-529.417069670324,172.982374691961
-226.98061093796,-529.420939354681,173.045206545033
-226.999531562543,-529.424806200731,173.108038398105
-227.018445320654,-529.428670211606,173.170870251177
-227.037352217275,-529.432531390432,173.233702104248
-227.056252257382,-529.436389740331,173.29653395732
-227.075145445944,-529.44024526442,173.359365810392
-227.094031787927,-529.444097965814,173.422197663464
-227.11291128829,-529.44794784762,173.485029516536
-227.131783951987,-529.451794912941,173.547861369607
-227.150649783967,-529.455639164878,173.610693222679
-227.169508789173,-529.459480606524,173.673525075751
-227.188360972544,-529.46331924097,173.736356928823
-227.207206339011,-529.467155071301,173.799188781895
-227.226044893503,-529.470988100599,173.862020634966
-227.244876640941,-529.47481833194,173.924852488038
-227.263701586242,-529.478645768395,173.98768434111
-227.282519734317,-529.482470413033,174.050516194182
-227.301331090071,-529.486292268916,174.113348047254
-227.320135658407,-529.490111339103,174.176179900325
-227.338933444219,-529.493927626648,174.239011753397
-227.357724452397,-529.4977411346,174.301843606469
-227.376508687827,-529.501551866004,174.364675459541
-227.395286155387,-529.505359823902,174.427507312613
-227.414056859952,-529.509165011328,174.490339165684
-227.43282080639,-529.512967431316,174.553171018756
-227.451577999567,-529.516767086891,174.616002871828
-227.470328444339,-529.520563981078,174.6788347249
-227.489072145561,-529.524358116893,174.741666577972
-227.507809108081,-529.528149497352,174.804498431043
-227.52653933674,-529.531938125464,174.867330284115
-227.545262836378,-529.535724004235,174.930162137187
-227.563979611825,-529.539507136664,174.992993990259
-227.58268966791,-529.543287525749,175.05582584333
-227.601393009455,-529.547065174481,175.118657696402
-227.620089641275,-529.550840085849,175.181489549474
-227.638779568184,-529.554612262835,175.244321402546
-227.657462794986,-529.558381708419,175.307153255618
-227.676139326484,-529.562148425575,175.369985108689
-227.694809167474,-529.565912417274,175.432816961761
-227.713472322746,-529.569673686482,175.495648814833
-227.732128797087,-529.57343223616,175.558480667905
-227.750778595277,-529.577188069266,175.621312520977
-227.769421722092,-529.580941188754,175.684144374048
-227.788058182301,-529.584691597571,175.74697622712
-227.806687980672,-529.588439298662,175.809808080192
-227.825311121962,-529.592184294968,175.872639933264
-227.843927610929,-529.595926589424,175.935471786336
-227.862537452322,-529.599666184963,175.998303639407
-227.881140650885,-529.603403084512,176.061135492479
-227.899737211359,-529.607137290994,176.123967345551
-227.918327138479,-529.610868807328,176.186799198623
-227.936910436974,-529.614597636428,176.249631051695
-227.955487111569,-529.618323781207,176.312462904766
-227.974057166983,-529.622047244568,176.375294757838
-227.992620607932,-529.625768029416,176.43812661091
-228.011177439124,-529.629486138648,176.500958463982
-228.029727665265,-529.633201575157,176.563790317054
-228.048271291054,-529.636914341833,176.626622170125
-228.066808321185,-529.640624441562,176.689454023197
-228.085338760347,-529.644331877225,176.752285876269
-228.103862613227,-529.648036651698,176.815117729341
-228.122379884502,-529.651738767855,176.877949582413
-228.140890578847,-529.655438228565,176.940781435484
-228.159394700932,-529.659135036691,177.003613288556
-228.177892255422,-529.662829195095,177.066445141628
-228.196383246976,-529.666520706633,177.1292769947
-228.214867680249,-529.670209574158,177.192108847772
-228.233345559891,-529.673895800516,177.254940700843
-228.251816890546,-529.677579388553,177.317772553915
-228.270281676854,-529.681260341109,177.380604406987
-228.28873992345,-529.684938661018,177.443436260059
-228.307191634964,-529.688614351114,177.50626811313
-228.325636816022,-529.692287414223,177.569099966202
-228.344075471243,-529.69595785317,177.631931819274
-228.362507605242,-529.699625670773,177.694763672346
-228.380933222631,-529.703290869849,177.757595525418
-228.399352328014,-529.70695345321,177.820427378489
-228.417764925992,-529.710613423661,177.883259231561
-228.436171021161,-529.714270784008,177.946091084633
-228.454570618112,-529.717925537048,178.008922937705
-228.472963721431,-529.721577685579,178.071754790777
-228.491350335699,-529.725227232391,178.134586643848
-228.509730465492,-529.728874180271,178.19741849692
-228.528104115381,-529.732518532004,178.260250349992
-228.546471289935,-529.736160290367,178.323082203064
-228.564831993713,-529.739799458138,178.385914056136
-228.583186231274,-529.743436038087,178.448745909207
-228.60153400717,-529.747070032982,178.511577762279
-228.619875325947,-529.750701445586,178.574409615351
-228.638210192149,-529.754330278659,178.637241468423
-228.656538610313,-529.757956534957,178.700073321495
-228.674860584973,-529.761580217232,178.762905174566
-228.693176120656,-529.765201328231,178.825737027638
-228.711485221886,-529.768819870698,178.88856888071
-228.729787893182,-529.772435847373,178.951400733782
-228.748084139058,-529.776049260992,179.014232586854
-228.766373964023,-529.779660114288,179.077064439925
-228.784657372582,-529.783268409988,179.139896292997
-228.802934369234,-529.786874150818,179.202728146069
-228.821204958474,-529.790477339497,179.265559999141
-228.839469144792,-529.794077978742,179.328391852213
-228.857726932675,-529.797676071267,179.391223705284
-228.875978326602,-529.801271619779,179.454055558356
-228.894223331051,-529.804864626984,179.516887411428
-228.912461950492,-529.808455095584,179.5797192645
-228.930694189392,-529.812043028275,179.642551117572
-228.948920052214,-529.815628427751,179.705382970643
-228.967139543414,-529.819211296703,179.768214823715
-228.985352667446,-529.822791637814,179.831046676787
-229.003559428758,-529.82636945377,179.893878529859
-229.021759831793,-529.829944747246,179.956710382931
-229.039953880989,-529.833517520918,180.019542236002
-229.058141580781,-529.837087777456,180.082374089074
-229.076322935598,-529.840655519528,180.145205942146
-229.094497949866,-529.844220749797,180.208037795218
-229.112666628004,-529.847783470921,180.27086964829
-229.130828974428,-529.851343685557,180.333701501361
-229.148984993548,-529.854901396356,180.396533354433
-229.167134689773,-529.858456605967,180.459365207505
-229.185278067502,-529.862009317034,180.522197060577
-229.203415131133,-529.865559532198,180.585028913649
-229.221545885059,-529.869107254095,180.64786076672
-229.239670333669,-529.872652485359,180.710692619792
-229.257788481344,-529.876195228619,180.773524472864
-229.275900332465,-529.8797354865,180.836356325936
-229.294005891405,-529.883273261626,180.899188179007
-229.312105162535,-529.886808556614,180.962020032079
-229.330198150218,-529.890341374079,181.024851885151
-229.348284858817,-529.893871716633,181.087683738223
-229.366365292688,-529.897399586881,181.150515591295
-229.384439456181,-529.900924987428,181.213347444366
-229.402507353644,-529.904447920875,181.276179297438
-229.420568989419,-529.907968389816,181.33901115051
-229.438624367845,-529.911486396845,181.401843003582
-229.456673493255,-529.915001944552,181.464674856654
-229.474716369979,-529.91851503552,181.527506709725
-229.492753002339,-529.922025672333,181.590338562797
-229.510783394658,-529.925533857567,181.653170415869
-229.52880755125,-529.929039593799,181.716002268941
-229.546825476426,-529.932542883598,181.778834122013
-229.564837174493,-529.936043729532,181.841665975084
-229.582842649753,-529.939542134164,181.904497828156
-229.600841906505,-529.943038100055,181.967329681228
-229.61883494904,-529.946531629761,182.0301615343
-229.636821781649,-529.950022725835,182.092993387372
-229.654802408614,-529.953511390826,182.155825240443
-229.672776834218,-529.95699762728,182.218657093515
-229.690745062734,-529.96048143774,182.281488946587
-229.708707098434,-529.963962824744,182.344320799659
-229.726662945585,-529.967441790827,182.407152652731
-229.744612608449,-529.97091833852,182.469984505802
-229.762556091284,-529.974392470353,182.532816358874
-229.780493398343,-529.977864188848,182.595648211946
-229.798424533876,-529.981333496528,182.658480065018
-229.816349502127,-529.984800395909,182.72131191809
-229.834268307337,-529.988264889505,182.784143771161
-229.852180953741,-529.991726979828,182.846975624233
-229.870087445571,-529.995186669383,182.909807477305
-229.887987787055,-529.998643960675,182.972639330377
-229.905881982416,-530.002098856203,183.035471183449
-229.923770035871,-530.005551358464,183.09830303652
-229.941651951636,-530.00900146995,183.161134889592
-229.959527733919,-530.012449193152,183.223966742664
-229.977397386927,-530.015894530554,183.286798595736
-229.995260914861,-530.019337484641,183.349630448808
-230.013118321918,-530.022778057891,183.412462301879
-230.03096961229,-530.026216252779,183.475294154951
-230.048814790166,-530.029652071778,183.538126008023
-230.06665385973,-530.033085517357,183.600957861095
-230.084486825161,-530.036516591981,183.663789714166
-230.102313690635,-530.039945298112,183.726621567238
-230.120134460322,-530.043371638209,183.78945342031
-230.137949138391,-530.046795614726,183.852285273382
-230.155757729003,-530.050217230116,183.915117126454
-230.173560236317,-530.053636486827,183.977948979525
-230.191356664486,-530.057053387304,184.040780832597
-230.209147017661,-530.060467933988,184.103612685669
-230.226931299988,-530.063880129317,184.166444538741
-230.244709515607,-530.067289975727,184.229276391813
-230.262481668656,-530.070697475649,184.292108244884
-230.280247763267,-530.07410263151,184.354940097956
-230.298007803569,-530.077505445736,184.417771951028
-230.315761793687,-530.080905920748,184.4806038041
-230.333509737741,-530.084304058963,184.543435657172
-230.351251639846,-530.087699862798,184.606267510243
-230.368987504116,-530.091093334662,184.669099363315
-230.386717334656,-530.094484476964,184.731931216387
-230.404441135572,-530.097873292109,184.794763069459
-230.422158910961,-530.101259782497,184.857594922531
-230.439870664919,-530.104643950528,184.920426775602
-230.457576401537,-530.108025798595,184.983258628674
-230.475276124901,-530.111405329091,185.046090481746
-230.492969839095,-530.114782544403,185.108922334818
-230.510657548197,-530.118157446916,185.17175418789
-230.52833925628,-530.121530039013,185.234586040961
-230.546014967415,-530.12490032307,185.297417894033
-230.563684685668,-530.128268301463,185.360249747105
-230.581348415101,-530.131633976565,185.423081600177
-230.599006159772,-530.134997350743,185.485913453249
-230.616657923733,-530.138358426363,185.54874530632
-230.634303711035,-530.141717205786,185.611577159392
-230.651943525723,-530.145073691372,185.674409012464
-230.669577371839,-530.148427885476,185.737240865536
-230.687205253419,-530.15177979045,185.800072718608
-230.704827174496,-530.155129408644,185.862904571679
-230.722443139099,-530.158476742403,185.925736424751
-230.740053151255,-530.16182179407,185.988568277823
-230.757657214982,-530.165164565984,186.051400130895
-230.775255334298,-530.168505060481,186.114231983967
-230.792847513216,-530.171843279896,186.177063837038
-230.810433755744,-530.175179226556,186.23989569011
-230.828014065887,-530.17851290279,186.302727543182
-230.845588447645,-530.181844310919,186.365559396254
-230.863156905015,-530.185173453266,186.428391249326
-230.88071944199,-530.188500332146,186.491223102397
-230.898276062557,-530.191824949874,186.554054955469
-230.915826770701,-530.195147308761,186.616886808541
-230.933371570403,-530.198467411114,186.679718661613
-230.950910465638,-530.201785259237,186.742550514684
-230.968443460379,-530.205100855432,186.805382367756
-230.985970558595,-530.208414201997,186.868214220828
-231.00349176425,-530.211725301228,186.9310460739
-231.021007081304,-530.215034155416,186.993877926972
-231.038516513713,-530.218340766849,187.056709780043
-231.056020065429,-530.221645137814,187.119541633115
-231.073517740402,-530.224947270593,187.182373486187
-231.091009542576,-530.228247167466,187.245205339259
-231.10849547589,-530.231544830708,187.308037192331
-231.125975544282,-530.234840262594,187.370869045402
-231.143449751684,-530.238133465393,187.433700898474
-231.160918102024,-530.241424441373,187.496532751546
-231.178380599227,-530.244713192797,187.559364604618
-231.195837247214,-530.247999721926,187.62219645769
-231.213288049902,-530.251284031019,187.685028310761
-231.230733011203,-530.25456612233,187.747860163833
-231.248172135025,-530.25784599811,187.810692016905
-231.265605425275,-530.261123660609,187.873523869977
-231.283032885854,-530.264399112072,187.936355723049
-231.300454520657,-530.267672354741,187.99918757612
-231.317870333579,-530.270943390857,188.062019429192
-231.335280328508,-530.274212222655,188.124851282264
-231.352684509331,-530.27747885237,188.187683135336
-231.370082879928,-530.280743282231,188.250514988408
-231.387475444178,-530.284005514466,188.313346841479
-231.404862205954,-530.2872655513,188.376178694551
-231.422243169126,-530.290523394953,188.439010547623
-231.43961833756,-530.293779047645,188.501842400695
-231.456987715118,-530.29703251159,188.564674253767
-231.474351305659,-530.300283789002,188.627506106838
-231.491709113036,-530.303532882089,188.69033795991
-231.509061141101,-530.306779793058,188.753169812982
-231.526407393701,-530.310024524112,188.816001666054
-231.543747874677,-530.313267077453,188.878833519126
-231.56108258787,-530.316507455277,188.941665372197
-231.578411537115,-530.319745659778,189.004497225269
-231.595734726242,-530.32298169315,189.067329078341
-231.61305215908,-530.32621555758,189.130160931413
-231.630363839452,-530.329447255254,189.192992784485
-231.647669771179,-530.332676788354,189.255824637556
-231.664969958076,-530.335904159061,189.318656490628
-231.682264403957,-530.339129369552,189.3814883437
-231.699553112629,-530.342352422,189.444320196772
-231.716836087897,-530.345573318576,189.507152049844
-231.734113333562,-530.348792061449,189.569983902915
-231.751384853423,-530.352008652784,189.632815755987
-231.768650651271,-530.355223094743,189.695647609059
-231.785910730897,-530.358435389485,189.758479462131
-231.803165096087,-530.361645539168,189.821311315202
-231.820413750623,-530.364853545944,189.884143168274
-231.837656698283,-530.368059411964,189.946975021346
-231.854893942843,-530.371263139376,190.009806874418
-231.872125488072,-530.374464730325,190.07263872749
-231.889351337739,-530.377664186954,190.135470580561
-231.906571495606,-530.3808615114,190.198302433633
-231.923785965434,-530.384056705802,190.261134286705
-231.940994750978,-530.387249772291,190.323966139777
-231.958197855992,-530.390440713,190.386797992849
-231.975395284222,-530.393629530055,190.44962984592
-231.992587039415,-530.396816225581,190.512461698992
-232.009773125311,-530.400000801701,190.575293552064
-232.026953545648,-530.403183260533,190.638125405136
-232.04412830416,-530.406363604195,190.700957258208
-232.061297404577,-530.4095418348,190.763789111279
-232.078460850625,-530.412717954458,190.826620964351
-232.095618646026,-530.415891965278,190.889452817423
-232.112770794501,-530.419063869364,190.952284670495
-232.129917299765,-530.422233668819,191.015116523567
-232.147058165528,-530.425401365743,191.077948376638
-232.1641933955,-530.428566962232,191.14078022971
-232.181322993384,-530.431730460381,191.203612082782
-232.198446962881,-530.434891862279,191.266443935854
-232.215565307689,-530.438051170017,191.329275788926
-232.232678031502,-530.441208385678,191.392107641997
-232.249785138007,-530.444363511347,191.454939495069
-232.266886630893,-530.447516549102,191.517771348141
-232.283982513842,-530.450667501023,191.580603201213
-232.301072790532,-530.453816369182,191.643435054285
-232.318157464639,-530.456963155651,191.706266907356
-232.335236539834,-530.460107862501,191.769098760428
-232.352310019786,-530.463250491796,191.8319306135
-232.36937790816,-530.4663910456,191.894762466572
-232.386440208616,-530.469529525975,191.957594319644
-232.403496924811,-530.472665934978,192.020426172715
-232.4205480604,-530.475800274665,192.083258025787
-232.437593619032,-530.478932547087,192.146089878859
-232.454633604353,-530.482062754296,192.208921731931
-232.471668020008,-530.485190898337,192.271753585003
-232.488696869636,-530.488316981256,192.334585438074
-232.505720156871,-530.491441005095,192.397417291146
-232.522737885348,-530.494562971891,192.460249144218
-232.539750058693,-530.497682883683,192.52308099729
-232.556756680533,-530.500800742502,192.585912850362
-232.57375775449,-530.503916550381,192.648744703433
-232.59075328418,-530.507030309347,192.711576556505
-232.60774327322,-530.510142021426,192.774408409577
-232.62472772522,-530.513251688642,192.837240262649
-232.641706643786,-530.516359313013,192.90007211572
-232.658680032525,-530.519464896558,192.962903968792
-232.675647895035,-530.522568441291,193.025735821864
-232.692610234914,-530.525669949226,193.088567674936
-232.709567055756,-530.528769422371,193.151399528008
-232.726518361149,-530.531866862733,193.214231381079
-232.743464154682,-530.534962272317,193.277063234151
-232.760404439936,-530.538055653125,193.339895087223
-232.777339220491,-530.541147007155,193.402726940295
-232.794268499923,-530.544236336403,193.465558793367
-232.811192281804,-530.547323642865,193.528390646438
-232.828110569705,-530.550408928529,193.59122249951
-232.845023367189,-530.553492195387,193.654054352582
-232.861930677819,-530.556573445422,193.716886205654
-232.878832505154,-530.559652680618,193.779718058726
-232.895728852749,-530.562729902957,193.842549911797
-232.912619724155,-530.565805114416,193.905381764869
-232.929505122922,-530.56887831697,193.968213617941
-232.946385052592,-530.571949512594,194.031045471013
-232.963259516709,-530.575018703256,194.093877324085
-232.980128518809,-530.578085890924,194.156709177156
-232.996992062428,-530.581151077565,194.219541030228
-233.013850151096,-530.584214265139,194.2823728833
-233.030702788341,-530.587275455608,194.345204736372
-233.047549977686,-530.590334650929,194.408036589444
-233.064391722654,-530.593391853056,194.470868442515
-233.081228026761,-530.596447063943,194.533700295587
-233.098058893522,-530.599500285538,194.596532148659
-233.114884326446,-530.602551519789,194.659364001731
-233.131704329041,-530.60560076864,194.722195854803
-233.14851890481,-530.608648034034,194.785027707874
-233.165328057255,-530.61169331791,194.847859560946
-233.182131789872,-530.614736622206,194.910691414018
-233.198930106155,-530.617777948855,194.97352326709
-233.215723009593,-530.62081729979,195.036355120162
-233.232510503674,-530.62385467694,195.099186973233
-233.249292591882,-530.626890082233,195.162018826305
-233.266069277696,-530.629923517592,195.224850679377
-233.282840564593,-530.632954984939,195.287682532449
-233.299606456047,-530.635984486195,195.350514385521
-233.316366955528,-530.639012023275,195.413346238592
-233.333122066502,-530.642037598094,195.476178091664
-233.349871792433,-530.645061212565,195.539009944736
-233.36661613678,-530.648082868597,195.601841797808
-233.383355103002,-530.651102568095,195.66467365088
-233.40008869455,-530.654120312967,195.727505503951
-233.416816914875,-530.657136105112,195.790337357023
-233.433539767424,-530.66014994643,195.853169210095
-233.45025725564,-530.66316183882,195.916001063167
-233.466969382964,-530.666171784174,195.978832916239
-233.483676152831,-530.669179784386,196.04166476931
-233.500377568677,-530.672185841344,196.104496622382
-233.51707363393,-530.675189956937,196.167328475454
-233.533764352017,-530.678192133049,196.230160328526
-233.550449726364,-530.681192371563,196.292992181597
-233.567129760388,-530.684190674357,196.355824034669
-233.583804457509,-530.68718704331,196.418655887741
-233.600473821139,-530.690181480297,196.481487740813
-233.617137854689,-530.69317398719,196.544319593885
-233.633796561566,-530.69616456586,196.607151446956
-233.650449945174,-530.699153218174,196.669983300028
-233.667098008915,-530.702139945997,196.7328151531
-233.683740756184,-530.705124751192,196.795647006172
-233.700378190377,-530.708107635621,196.858478859244
-233.717010314885,-530.71108860114,196.921310712315
-233.733637133095,-530.714067649606,196.984142565387
-233.750258648391,-530.717044782872,197.046974418459
-233.766874864155,-530.720020002789,197.109806271531
-233.783485783765,-530.722993311205,197.172638124603
-233.800091410596,-530.725964709967,197.235469977674
-233.816691748019,-530.728934200918,197.298301830746
-233.833286799402,-530.731901785899,197.361133683818
-233.849876568111,-530.734867466751,197.42396553689
-233.866461057507,-530.737831245308,197.486797389962
-233.88304027095,-530.740793123406,197.549629243033
-233.899614211794,-530.743753102876,197.612461096105
-233.916182883392,-530.746711185548,197.675292949177
-233.932746289092,-530.74966737325,197.738124802249
-233.949304432242,-530.752621667805,197.800956655321
-233.965857316184,-530.755574071036,197.863788508392
-233.982404944256,-530.758524584764,197.926620361464
-233.998947319796,-530.761473210807,197.989452214536
-234.015484446136,-530.764419950979,198.052284067608
-234.032016326607,-530.767364807094,198.11511592068
-234.048542964536,-530.770307780963,198.177947773751
-234.065064363245,-530.773248874393,198.240779626823
-234.081580526057,-530.776188089192,198.303611479895
-234.098091456287,-530.779125427164,198.366443332967
-234.11459715725,-530.782060890109,198.429275186039
-234.131097632258,-530.784994479827,198.49210703911
-234.147592884618,-530.787926198114,198.554938892182
-234.164082917634,-530.790856046766,198.617770745254
-234.180567734609,-530.793784027574,198.680602598326
-234.197047338842,-530.79671014233,198.743434451397
-234.213521733626,-530.799634392819,198.806266304469
-234.229990922256,-530.802556780828,198.869098157541
-234.246454908019,-530.805477308141,198.931930010613
-234.262913694202,-530.808395976537,198.994761863685
-234.279367284088,-530.811312787795,199.057593716756
-234.295815680956,-530.814227743692,199.120425569828
-234.312258888084,-530.817140846002,199.1832574229
-234.328696908744,-530.820052096497,199.246089275972
-234.345129746208,-530.822961496945,199.308921129044
-234.361557403742,-530.825869049114,199.371752982115
-234.377979884612,-530.82877475477,199.434584835187
-234.394397192078,-530.831678615675,199.497416688259
-234.410809329398,-530.834580633589,199.560248541331
-234.427216299829,-530.837480810271,199.623080394403
-234.44361810662,-530.840379147476,199.685912247474
-234.460014753022,-530.843275646959,199.748744100546
-234.476406242281,-530.846170310472,199.811575953618
-234.492792577639,-530.849063139762,199.87440780669
-234.509173762335,-530.851954136578,199.937239659762
-234.525549799608,-530.854843302664,200.000071512833
-234.541920692689,-530.857730639763,200.062903365905
-234.558286444811,-530.860616149616,200.125735218977
-234.5746470592,-530.86349983396,200.188567072049
-234.591002539081,-530.866381694531,200.251398925121
-234.607352887676,-530.869261733064,200.314230778192
-234.623698108203,-530.87213995129,200.377062631264
-234.640038203877,-530.875016350938,200.439894484336
-234.656373177911,-530.877890933736,200.502726337408
-234.672703033514,-530.880763701409,200.56555819048
-234.689027773893,-530.883634655678,200.628390043551
-234.705347402251,-530.886503798266,200.691221896623
-234.721661921788,-530.88937113089,200.754053749695
-234.737971335702,-530.892236655267,200.816885602767
-234.754275647187,-530.89510037311,200.879717455839
-234.770574859435,-530.897962286133,200.94254930891
-234.786868975633,-530.900822396044,201.005381161982
-234.803157998968,-530.903680704551,201.068213015054
-234.819441932621,-530.90653721336,201.131044868126
-234.835720779772,-530.909391924173,201.193876721198
-234.851994543598,-530.912244838693,201.256708574269
-234.868263227271,-530.915095958617,201.319540427341
-234.884526833963,-530.917945285643,201.382372280413
-234.900785366841,-530.920792821466,201.445204133485
-234.917038829069,-530.923638567778,201.508035986557
-234.93328722381,-530.926482526269,201.570867839628
-234.949530554221,-530.929324698628,201.6336996927
-234.965768823459,-530.932165086541,201.696531545772
-234.982002034675,-530.935003691692,201.759363398844
-234.998230191021,-530.937840515762,201.822195251915
-235.014453295643,-530.940675560432,201.885027104987
-235.030671351685,-530.94350882738,201.947858958059
-235.046884362287,-530.94634031828,202.010690811131
-235.063092330588,-530.949170034806,202.073522664203
-235.079295259723,-530.95199797863,202.136354517274
-235.095493152824,-530.954824151421,202.199186370346
-235.111686013021,-530.957648554846,202.262018223418
-235.12787384344,-530.960471190569,202.32485007649
-235.144056647204,-530.963292060255,202.387681929562
-235.160234427434,-530.966111165563,202.450513782633
-235.176407187247,-530.968928508153,202.513345635705
-235.192574929759,-530.971744089681,202.576177488777
-235.208737658081,-530.974557911802,202.639009341849
-235.224895375322,-530.977369976168,202.701841194921
-235.241048084589,-530.980180284431,202.764673047992
-235.257195788983,-530.982988838237,202.827504901064
-235.273338491607,-530.985795639234,202.890336754136
-235.289476195556,-530.988600689065,202.953168607208
-235.305608903927,-530.991403989374,203.01600046028
-235.321736619809,-530.994205541799,203.078832313351
-235.337859346293,-530.99700534798,203.141664166423
-235.353977086464,-530.999803409552,203.204496019495
-235.370089843405,-531.002599728149,203.267327872567
-235.386197620197,-531.005394305403,203.330159725639
-235.402300419916,-531.008187142944,203.39299157871
-235.418398245637,-531.0109782424,203.455823431782
-235.434491100433,-531.013767605397,203.518655284854
-235.450578987371,-531.016555233558,203.581487137926
-235.466661909519,-531.019341128505,203.644318990998
-235.482739869938,-531.022125291859,203.707150844069
-235.498812871689,-531.024907725235,203.769982697141
-235.51488091783,-531.027688430252,203.832814550213
-235.530944011416,-531.030467408521,203.895646403285
-235.547002155497,-531.033244661655,203.958478256357
-235.563055353124,-531.036020191264,204.021310109428
-235.579103607343,-531.038793998955,204.0841419625
-235.595146921196,-531.041566086333,204.146973815572
-235.611185297725,-531.044336455002,204.209805668644
