mag,phs,freq
-216.353839463511,-527.005348522017,141.126625184561
-216.377038313404,-527.011192060206,141.189457037632
-216.400226842707,-527.017030319939,141.252288890704
-216.423405060594,-527.022863308396,141.315120743776
-216.446572976229,-527.028691032744,141.377952596848
-216.469730598759,-527.034513500137,141.44078444992
-216.492877937323,-527.040330717716,141.503616302991
-216.516015001047,-527.046142692609,141.566448156063
-216.539141799043,-527.051949431931,141.629280009135
-216.562258340412,-527.057750942784,141.692111862207
-216.585364634245,-527.063547232257,141.754943715279
-216.608460689617,-527.069338307427,141.81777556835
-216.631546515594,-527.075124175357,141.880607421422
-216.654622121228,-527.080904843098,141.943439274494
-216.677687515562,-527.086680317689,142.006271127566
-216.700742707623,-527.092450606153,142.069102980638
-216.723787706428,-527.098215715504,142.131934833709
-216.746822520983,-527.103975652742,142.194766686781
-216.769847160282,-527.109730424854,142.257598539853
-216.792861633304,-527.115480038814,142.320430392925
-216.81586594902,-527.121224501584,142.383262245997
-216.838860116387,-527.126963820114,142.446094099068
-216.861844144351,-527.132698001341,142.50892595214
-216.884818041846,-527.138427052188,142.571757805212
-216.907781817793,-527.144150979568,142.634589658284
-216.930735481103,-527.14986979038,142.697421511356
-216.953679040675,-527.155583491511,142.760253364427
-216.976612505396,-527.161292089835,142.823085217499
-216.99953588414,-527.166995592215,142.885917070571
-217.022449185772,-527.172694005501,142.948748923643
-217.045352419142,-527.17838733653,143.011580776715
-217.068245593092,-527.184075592127,143.074412629786
-217.091128716449,-527.189758779105,143.137244482858
-217.11400179803,-527.195436904265,143.20007633593
-217.136864846642,-527.201109974396,143.262908189002
-217.159717871076,-527.206777996274,143.325740042074
-217.182560880117,-527.212440976663,143.388571895145
-217.205393882534,-527.218098922314,143.451403748217
-217.228216887086,-527.223751839969,143.514235601289
-217.251029902522,-527.229399736355,143.577067454361
-217.273832937577,-527.235042618187,143.639899307433
-217.296626000976,-527.240680492171,143.702731160504
-217.319409101433,-527.246313364996,143.765563013576
-217.342182247649,-527.251941243344,143.828394866648
-217.364945448316,-527.257564133883,143.89122671972
-217.387698712111,-527.263182043268,143.954058572791
-217.410442047704,-527.268794978143,144.016890425863
-217.43317546375,-527.274402945141,144.079722278935
-217.455898968896,-527.280005950883,144.142554132007
-217.478612571774,-527.285604001976,144.205385985079
-217.501316281007,-527.291197105019,144.26821783815
-217.524010105207,-527.296785266595,144.331049691222
-217.546694052974,-527.302368493279,144.393881544294
-217.569368132897,-527.307946791632,144.456713397366
-217.592032353554,-527.313520168204,144.519545250438
-217.614686723511,-527.319088629534,144.582377103509
-217.637331251324,-527.324652182148,144.645208956581
-217.659965945537,-527.330210832562,144.708040809653
-217.682590814683,-527.335764587279,144.770872662725
-217.705205867285,-527.341313452791,144.833704515797
-217.727811111853,-527.34685743558,144.896536368868
-217.750406556888,-527.352396542113,144.95936822194
-217.772992210878,-527.357930778849,145.022200075012
-217.795568082301,-527.363460152234,145.085031928084
-217.818134179625,-527.368984668702,145.147863781156
-217.840690511305,-527.374504334677,145.210695634227
-217.863237085786,-527.380019156571,145.273527487299
-217.885773911503,-527.385529140784,145.336359340371
-217.908300996878,-527.391034293707,145.399191193443
-217.930818350324,-527.396534621716,145.462023046515
-217.953325980242,-527.402030131179,145.524854899586
-217.975823895023,-527.407520828451,145.587686752658
-217.998312103045,-527.413006719877,145.65051860573
-218.020790612679,-527.41848781179,145.713350458802
-218.043259432282,-527.423964110512,145.776182311874
-218.065718570201,-527.429435622354,145.839014164945
-218.088168034772,-527.434902353614,145.901846018017
-218.110607834322,-527.440364310583,145.964677871089
-218.133037977166,-527.445821499538,146.027509724161
-218.155458471607,-527.451273926745,146.090341577233
-218.177869325939,-527.45672159846,146.153173430304
-218.200270548444,-527.462164520927,146.216005283376
-218.222662147397,-527.467602700379,146.278837136448
-218.245044131056,-527.473036143041,146.34166898952
-218.267416507675,-527.478464855122,146.404500842592
-218.289779285492,-527.483888842824,146.467332695663
-218.312132472738,-527.489308112338,146.530164548735
-218.334476077632,-527.494722669841,146.592996401807
-218.356810108382,-527.500132521502,146.655828254879
-218.379134573187,-527.505537673479,146.718660107951
-218.401449480234,-527.510938131919,146.781491961022
-218.423754837699,-527.516333902957,146.844323814094
-218.446050653751,-527.521724992718,146.907155667166
-218.468336936544,-527.527111407318,146.969987520238
-218.490613694225,-527.532493152859,147.03281937331
-218.512880934929,-527.537870235435,147.095651226381
-218.53513866678,-527.543242661129,147.158483079453
-218.557386897893,-527.548610436012,147.221314932525
-218.579625636372,-527.553973566146,147.284146785597
-218.601854890311,-527.559332057581,147.346978638668
-218.624074667793,-527.564685916358,147.40981049174
-218.646284976891,-527.570035148506,147.472642344812
-218.668485825668,-527.575379760045,147.535474197884
-218.690677222176,-527.580719756983,147.598306050956
-218.712859174458,-527.586055145318,147.661137904027
-218.735031690545,-527.591385931039,147.723969757099
-218.757194778459,-527.596712120122,147.786801610171
-218.779348446213,-527.602033718535,147.849633463243
-218.801492701806,-527.607350732235,147.912465316315
-218.82362755323,-527.612663167167,147.975297169386
-218.845753008466,-527.617971029268,148.038129022458
-218.867869075485,-527.623274324464,148.10096087553
-218.889975762247,-527.62857305867,148.163792728602
-218.912073076703,-527.63386723779,148.226624581674
-218.934161026794,-527.639156867721,148.289456434745
-218.956239620449,-527.644441954347,148.352288287817
-218.97830886559,-527.649722503543,148.415120140889
-219.000368770126,-527.654998521172,148.477951993961
-219.022419341958,-527.66027001309,148.540783847033
-219.044460588975,-527.66553698514,148.603615700104
-219.066492519059,-527.670799443156,148.666447553176
-219.088515140079,-527.676057392963,148.729279406248
-219.110528459895,-527.681310840375,148.79211125932
-219.132532486359,-527.686559791195,148.854943112392
-219.15452722731,-527.691804251218,148.917774965463
-219.176512690578,-527.697044226226,148.980606818535
-219.198488883986,-527.702279721996,149.043438671607
-219.220455815342,-527.707510744289,149.106270524679
-219.242413492449,-527.712737298861,149.169102377751
-219.264361923097,-527.717959391455,149.231934230822
-219.286301115067,-527.723177027807,149.294766083894
-219.308231076131,-527.72839021364,149.357597936966
-219.330151814051,-527.733598954669,149.420429790038
-219.352063336577,-527.738803256599,149.48326164311
-219.373965651453,-527.744003125125,149.546093496181
-219.395858766411,-527.749198565933,149.608925349253
-219.417742689172,-527.754389584697,149.671757202325
-219.439617427451,-527.759576187083,149.734589055397
-219.46148298895,-527.764758378749,149.797420908469
-219.483339381363,-527.769936165339,149.86025276154
-219.505186612373,-527.775109552491,149.923084614612
-219.527024689656,-527.780278545831,149.985916467684
-219.548853620874,-527.785443150978,150.048748320756
-219.570673413684,-527.79060337354,150.111580173828
-219.59248407573,-527.795759219113,150.174412026899
-219.614285614649,-527.800910693287,150.237243879971
-219.636078038066,-527.806057801642,150.300075733043
-219.657861353599,-527.811200549746,150.362907586115
-219.679635568854,-527.81633894316,150.425739439186
-219.701400691428,-527.821472987435,150.488571292258
-219.723156728911,-527.826602688111,150.55140314533
-219.744903688881,-527.831728050721,150.614234998402
-219.766641578906,-527.836849080787,150.677066851474
-219.788370406546,-527.841965783821,150.739898704545
-219.810090179352,-527.847078165327,150.802730557617
-219.831800904864,-527.852186230799,150.865562410689
-219.853502590614,-527.857289985723,150.928394263761
-219.875195244124,-527.862389435573,150.991226116833
-219.896878872906,-527.867484585816,151.054057969904
-219.918553484464,-527.872575441909,151.116889822976
-219.940219086292,-527.8776620093,151.179721676048
-219.961875685873,-527.882744293425,151.24255352912
-219.983523290684,-527.887822299716,151.305385382192
-220.00516190819,-527.892896033592,151.368217235263
-220.026791545849,-527.897965500463,151.431049088335
-220.048412211106,-527.903030705732,151.493880941407
-220.070023911401,-527.908091654791,151.556712794479
-220.091626654163,-527.913148353023,151.619544647551
-220.113220446811,-527.918200805802,151.682376500622
-220.134805296756,-527.923249018494,151.745208353694
-220.156381211398,-527.928292996454,151.808040206766
-220.177948198131,-527.93333274503,151.870872059838
-220.199506264336,-527.93836826956,151.93370391291
-220.221055417388,-527.943399575373,151.996535765981
-220.242595664652,-527.948426667788,152.059367619053
-220.264127013483,-527.953449552118,152.122199472125
-220.285649471227,-527.958468233663,152.185031325197
-220.307163045222,-527.963482717717,152.247863178269
-220.328667742796,-527.968493009564,152.31069503134
-220.350163571268,-527.97349911448,152.373526884412
-220.371650537949,-527.978501037731,152.436358737484
-220.393128650139,-527.983498784575,152.499190590556
-220.414597915131,-527.98849236026,152.562022443628
-220.436058340208,-527.993481770026,152.624854296699
-220.457509932644,-527.998467019105,152.687686149771
-220.478952699705,-528.003448112719,152.750518002843
-220.500386648645,-528.008425056081,152.813349855915
-220.521811786714,-528.013397854397,152.876181708987
-220.543228121148,-528.018366512862,152.939013562058
-220.564635659179,-528.023331036663,153.00184541513
-220.586034408025,-528.02829143098,153.064677268202
-220.607424374899,-528.033247700983,153.127509121274
-220.628805567004,-528.038199851832,153.190340974346
-220.650177991534,-528.043147888681,153.253172827417
-220.671541655673,-528.048091816674,153.316004680489
-220.692896566598,-528.053031640946,153.378836533561
-220.714242731477,-528.057967366624,153.441668386633
-220.735580157468,-528.062898998827,153.504500239704
-220.756908851721,-528.067826542663,153.567332092776
-220.778228821378,-528.072750003236,153.630163945848
-220.79954007357,-528.077669385637,153.69299579892
-220.820842615422,-528.08258469495,153.755827651992
-220.842136454048,-528.087495936252,153.818659505063
-220.863421596555,-528.092403114609,153.881491358135
-220.884698050039,-528.097306235082,153.944323211207
-220.905965821591,-528.102205302719,154.007155064279
-220.92722491829,-528.107100322563,154.069986917351
-220.948475347207,-528.111991299649,154.132818770422
-220.969717115407,-528.116878239,154.195650623494
-220.990950229942,-528.121761145635,154.258482476566
-221.012174697858,-528.126640024562,154.321314329638
-221.033390526194,-528.13151488078,154.38414618271
-221.054597721976,-528.136385719282,154.446978035781
-221.075796292226,-528.141252545053,154.509809888853
-221.096986243953,-528.146115363066,154.572641741925
-221.118167584163,-528.15097417829,154.635473594997
-221.139340319847,-528.155828995683,154.698305448069
-221.160504457993,-528.160679820196,154.76113730114
-221.181660005578,-528.165526656771,154.823969154212
-221.202806969571,-528.170369510344,154.886801007284
-221.223945356931,-528.17520838584,154.949632860356
-221.24507517461,-528.180043288177,155.012464713428
-221.266196429553,-528.184874222265,155.075296566499
-221.287309128694,-528.189701193006,155.138128419571
-221.30841327896,-528.194524205293,155.200960272643
-221.329508887269,-528.199343264013,155.263792125715
-221.35059596053,-528.204158374043,155.326623978787
-221.371674505646,-528.208969540252,155.389455831858
-221.392744529509,-528.213776767502,155.45228768493
-221.413806039003,-528.218580060646,155.515119538002
-221.434859041007,-528.22337942453,155.577951391074
-221.455903542386,-528.228174863991,155.640783244146
-221.476939550001,-528.232966383859,155.703615097217
-221.497967070704,-528.237753988955,155.766446950289
-221.518986111338,-528.242537684094,155.829278803361
-221.539996678738,-528.24731747408,155.892110656433
-221.560998779729,-528.252093363711,155.954942509505
-221.581992421131,-528.256865357779,156.017774362576
-221.602977609755,-528.261633461063,156.080606215648
-221.623954352401,-528.26639767834,156.14343806872
-221.644922655863,-528.271158014375,156.206269921792
-221.665882526928,-528.275914473926,156.269101774864
-221.686833972372,-528.280667061745,156.331933627935
-221.707776998965,-528.285415782575,156.394765481007
-221.728711613468,-528.290160641151,156.457597334079
-221.749637822634,-528.2949016422,156.520429187151
-221.770555633207,-528.299638790441,156.583261040222
-221.791465051925,-528.304372090588,156.646092893294
-221.812366085516,-528.309101547345,156.708924746366
-221.8332587407,-528.313827165407,156.771756599438
-221.85414302419,-528.318548949464,156.83458845251
-221.875018942691,-528.323266904197,156.897420305581
-221.895886502898,-528.32798103428,156.960252158653
-221.9167457115,-528.332691344379,157.023084011725
-221.937596575178,-528.337397839152,157.085915864797
-221.958439100603,-528.34210052325,157.148747717869
-221.97927329444,-528.346799401316,157.21157957094
-222.000099163345,-528.351494477986,157.274411424012
-222.020916713967,-528.356185757888,157.337243277084
-222.041725952946,-528.360873245643,157.400075130156
-222.062526886914,-528.365556945863,157.462906983228
-222.083319522496,-528.370236863154,157.525738836299
-222.104103866309,-528.374913002115,157.588570689371
-222.124879924961,-528.379585367335,157.651402542443
-222.145647705053,-528.384253963398,157.714234395515
-222.166407213178,-528.38891879488,157.777066248587
-222.187158455921,-528.393579866348,157.839898101658
-222.20790143986,-528.398237182364,157.90272995473
-222.228636171562,-528.402890747481,157.965561807802
-222.249362657591,-528.407540566246,158.028393660874
-222.2700809045,-528.412186643196,158.091225513946
-222.290790918834,-528.416828982864,158.154057367017
-222.311492707132,-528.421467589772,158.216889220089
-222.332186275925,-528.426102468439,158.279721073161
-222.352871631734,-528.430733623373,158.342552926233
-222.373548781074,-528.435361059076,158.405384779305
-222.394217730453,-528.439984780043,158.468216632376
-222.41487848637,-528.444604790762,158.531048485448
-222.435531055316,-528.449221095713,158.59388033852
-222.456175443776,-528.453833699368,158.656712191592
-222.476811658225,-528.458442606195,158.719544044664
-222.497439705132,-528.463047820651,158.782375897735
-222.518059590958,-528.467649347188,158.845207750807
-222.538671322156,-528.47224719025,158.908039603879
-222.559274905172,-528.476841354274,158.970871456951
-222.579870346444,-528.481431843691,159.033703310023
-222.600457652401,-528.486018662923,159.096535163094
-222.621036829467,-528.490601816385,159.159367016166
-222.641607884056,-528.495181308487,159.222198869238
-222.662170822576,-528.499757143629,159.28503072231
-222.682725651428,-528.504329326207,159.347862575381
-222.703272377002,-528.508897860607,159.410694428453
-222.723811005685,-528.51346275121,159.473526281525
-222.744341543853,-528.51802400239,159.536358134597
-222.764863997876,-528.522581618512,159.599189987669
-222.785378374117,-528.527135603935,159.66202184074
-222.80588467893,-528.531685963013,159.724853693812
-222.826382918662,-528.53623270009,159.787685546884
-222.846873099652,-528.540775819505,159.850517399956
-222.867355228235,-528.545315325589,159.913349253028
-222.887829310733,-528.549851222667,159.976181106099
-222.908295353465,-528.554383515056,160.039012959171
-222.92875336274,-528.558912207066,160.101844812243
-222.949203344861,-528.563437303002,160.164676665315
-222.969645306123,-528.56795880716,160.227508518387
-222.990079252814,-528.57247672383,160.290340371458
-223.010505191214,-528.576991057296,160.35317222453
-223.030923127595,-528.581501811834,160.416004077602
-223.051333068225,-528.586008991713,160.478835930674
-223.07173501936,-528.590512601196,160.541667783746
-223.092128987252,-528.595012644538,160.604499636817
-223.112514978145,-528.59950912599,160.667331489889
-223.132892998273,-528.604002049793,160.730163342961
-223.153263053868,-528.608491420182,160.792995196033
-223.173625151149,-528.612977241387,160.855827049105
-223.193979296332,-528.61745951763,160.918658902176
-223.214325495623,-528.621938253126,160.981490755248
-223.234663755223,-528.626413452084,161.04432260832
-223.254994081323,-528.630885118705,161.107154461392
-223.27531648011,-528.635353257185,161.169986314464
-223.295630957762,-528.639817871713,161.232818167535
-223.315937520448,-528.644278966471,161.295650020607
-223.336236174334,-528.648736545634,161.358481873679
-223.356526925575,-528.653190613371,161.421313726751
-223.376809780321,-528.657641173843,161.484145579823
-223.397084744714,-528.662088231207,161.546977432894
-223.417351824888,-528.666531789612,161.609809285966
-223.437611026973,-528.670971853199,161.672641139038
-223.457862357088,-528.675408426105,161.73547299211
-223.478105821347,-528.679841512459,161.798304845182
-223.498341425856,-528.684271116383,161.861136698253
-223.518569176716,-528.688697241995,161.923968551325
-223.538789080017,-528.693119893402,161.986800404397
-223.559001141846,-528.69753907471,162.049632257469
-223.57920536828,-528.701954790015,162.112464110541
-223.59940176539,-528.706367043406,162.175295963612
-223.619590339241,-528.710775838968,162.238127816684
-223.639771095889,-528.715181180778,162.300959669756
-223.659944041385,-528.719583072908,162.363791522828
-223.68010918177,-528.723981519421,162.4266233759
-223.700266523082,-528.728376524375,162.489455228971
-223.720416071349,-528.732768091823,162.552287082043
-223.740557832593,-528.737156225811,162.615118935115
-223.760691812828,-528.741540930376,162.677950788187
-223.780818018064,-528.745922209551,162.740782641258
-223.8009364543,-528.750300067364,162.80361449433
-223.821047127531,-528.754674507833,162.866446347402
-223.841150043745,-528.759045534973,162.929278200474
-223.861245208921,-528.763413152791,162.992110053546
-223.881332629033,-528.767777365288,163.054941906617
-223.901412310046,-528.772138176459,163.117773759689
-223.921484257922,-528.776495590292,163.180605612761
-223.941548478612,-528.78084961077,163.243437465833
-223.961604978062,-528.785200241869,163.306269318905
-223.981653762211,-528.789547487558,163.369101171976
-224.001694836992,-528.793891351801,163.431933025048
-224.021728208329,-528.798231838556,163.49476487812
-224.041753882141,-528.802568951773,163.557596731192
-224.061771864339,-528.806902695398,163.620428584264
-224.081782160829,-528.81123307337,163.683260437335
-224.101784777508,-528.81556008962,163.746092290407
-224.121779720268,-528.819883748077,163.808924143479
-224.141766994993,-528.82420405266,163.871755996551
-224.161746607561,-528.828521007284,163.934587849623
-224.181718563842,-528.832834615856,163.997419702694
-224.201682869702,-528.83714488228,164.060251555766
-224.221639530997,-528.84145181045,164.123083408838
-224.241588553578,-528.845755404257,164.18591526191
-224.261529943289,-528.850055667584,164.248747114982
-224.281463705968,-528.85435260431,164.311578968053
-224.301389847445,-528.858646218307,164.374410821125
-224.321308373545,-528.862936513439,164.437242674197
-224.341219290084,-528.867223493568,164.500074527269
-224.361122602873,-528.871507162546,164.562906380341
-224.381018317716,-528.875787524221,164.625738233412
-224.400906440411,-528.880064582436,164.688570086484
-224.420786976748,-528.884338341025,164.751401939556
-224.440659932511,-528.888608803819,164.814233792628
-224.460525313479,-528.892875974643,164.8770656457
-224.480383125421,-528.897139857313,164.939897498771
-224.500233374102,-528.901400455641,165.002729351843
-224.52007606528,-528.905657773435,165.065561204915
-224.539911204706,-528.909911814494,165.128393057987
-224.559738798125,-528.914162582613,165.191224911058
-224.579558851274,-528.91841008158,165.25405676413
-224.599371369885,-528.922654315178,165.316888617202
-224.619176359684,-528.926895287183,165.379720470274
-224.638973826388,-528.931133001367,165.442552323346
-224.658763775709,-528.935367461495,165.505384176417
-224.678546213354,-528.939598671326,165.568216029489
-224.69832114502,-528.943826634613,165.631047882561
-224.718088576401,-528.948051355104,165.693879735633
-224.737848513182,-528.952272836542,165.756711588705
-224.757600961044,-528.956491082662,165.819543441776
-224.777345925658,-528.960706097194,165.882375294848
-224.797083412692,-528.964917883864,165.94520714792
-224.816813427807,-528.96912644639,166.008039000992
-224.836535976655,-528.973331788485,166.070870854064
-224.856251064884,-528.977533913858,166.133702707135
-224.875958698135,-528.981732826208,166.196534560207
-224.895658882044,-528.985928529234,166.259366413279
-224.915351622237,-528.990121026624,166.322198266351
-224.935036924337,-528.994310322064,166.385030119423
-224.95471479396,-528.998496419233,166.447861972494
-224.974385236714,-529.002679321803,166.510693825566
-224.994048258202,-529.006859033444,166.573525678638
-225.013703864021,-529.011035557817,166.63635753171
-225.033352059761,-529.015208898578,166.699189384782
-225.052992851005,-529.019379059378,166.762021237853
-225.072626243332,-529.023546043863,166.824853090925
-225.092252242312,-529.027709855672,166.887684943997
-225.11187085351,-529.03187049844,166.950516797069
-225.131482082485,-529.036027975795,167.013348650141
-225.15108593479,-529.040182291359,167.076180503212
-225.17068241597,-529.044333448751,167.139012356284
-225.190271531565,-529.048481451583,167.201844209356
-225.209853287109,-529.05262630346,167.264676062428
-225.22942768813,-529.056768007984,167.3275079155
-225.248994740148,-529.06090656875,167.390339768571
-225.268554448678,-529.065041989348,167.453171621643
-225.288106819229,-529.069174273362,167.516003474715
-225.307651857305,-529.073303424372,167.578835327787
-225.3271895684,-529.07742944595,167.641667180859
-225.346719958006,-529.081552341666,167.70449903393
-225.366243031606,-529.085672115081,167.767330887002
-225.385758794678,-529.089788769752,167.830162740074
-225.405267252694,-529.093902309232,167.892994593146
-225.42476841112,-529.098012737067,167.955826446218
-225.444262275415,-529.102120056797,168.018658299289
-225.463748851032,-529.106224271959,168.081490152361
-225.483228143419,-529.110325386082,168.144322005433
-225.502700158016,-529.114423402692,168.207153858505
-225.52216490026,-529.118518325307,168.269985711577
-225.541622375578,-529.122610157442,168.332817564648
-225.561072589394,-529.126698902606,168.39564941772
-225.580515547124,-529.130784564302,168.458481270792
-225.599951254179,-529.134867146028,168.521313123864
-225.619379715965,-529.138946651277,168.584144976936
-225.638800937879,-529.143023083537,168.646976830007
-225.658214925314,-529.14709644629,168.709808683079
-225.677621683657,-529.151166743013,168.772640536151
-225.697021218289,-529.155233977177,168.835472389223
-225.716413534583,-529.15929815225,168.898304242294
-225.73579863791,-529.163359271692,168.961136095366
-225.755176533631,-529.167417338959,169.023967948438
-225.774547227102,-529.171472357502,169.08679980151
-225.793910723676,-529.175524330767,169.149631654582
-225.813267028696,-529.179573262194,169.212463507653
-225.832616147501,-529.183619155217,169.275295360725
-225.851958085425,-529.187662013268,169.338127213797
-225.871292847793,-529.191701839771,169.400959066869
-225.890620439927,-529.195738638145,169.463790919941
-225.909940867142,-529.199772411805,169.526622773012
-225.929254134748,-529.20380316416,169.589454626084
-225.948560248047,-529.207830898614,169.652286479156
-225.967859212337,-529.211855618567,169.715118332228
-225.98715103291,-529.215877327412,169.7779501853
-226.00643571505,-529.219896028538,169.840782038371
-226.025713264038,-529.22391172533,169.903613891443
-226.044983685148,-529.227924421164,169.966445744515
-226.064246983648,-529.231934119416,170.029277597587
-226.0835031648,-529.235940823453,170.092109450659
-226.10275223386,-529.23994453664,170.15494130373
-226.12199419608,-529.243945262333,170.217773156802
-226.141229056703,-529.247943003887,170.280605009874
-226.160456820969,-529.25193776465,170.343436862946
-226.179677494111,-529.255929547966,170.406268716018
-226.198891081357,-529.259918357172,170.469100569089
-226.218097587928,-529.263904195602,170.531932422161
-226.237297019039,-529.267887066583,170.594764275233
-226.256489379902,-529.27186697344,170.657596128305
-226.27567467572,-529.275843919491,170.720427981377
-226.294852911692,-529.279817908049,170.783259834448
-226.314024093011,-529.283788942422,170.84609168752
-226.333188224865,-529.287757025913,170.908923540592
-226.352345312433,-529.291722161823,170.971755393664
-226.371495360893,-529.295684353443,171.034587246736
-226.390638375414,-529.299643604062,171.097419099807
-226.409774361161,-529.303599916965,171.160250952879
-226.428903323292,-529.30755329543,171.223082805951
-226.44802526696,-529.311503742731,171.285914659023
-226.467140197313,-529.315451262137,171.348746512094
-226.486248119492,-529.319395856912,171.411578365166
-226.505349038633,-529.323337530316,171.474410218238
-226.524442959867,-529.327276285603,171.53724207131
-226.543529888318,-529.331212126023,171.600073924382
-226.562609829106,-529.335145054821,171.662905777453
-226.581682787343,-529.339075075236,171.725737630525
-226.600748768138,-529.343002190503,171.788569483597
-226.619807776594,-529.346926403854,171.851401336669
-226.638859817806,-529.350847718513,171.914233189741
-226.657904896866,-529.354766137701,171.977065042812
-226.676943018859,-529.358681664634,172.039896895884
-226.695974188866,-529.362594302524,172.102728748956
-226.71499841196,-529.366504054577,172.165560602028
-226.734015693211,-529.370410923994,172.2283924551
-226.753026037682,-529.374314913972,172.291224308171
-226.772029450431,-529.378216027704,172.354056161243
-226.79102593651,-529.382114268377,172.416888014315
-226.810015500965,-529.386009639173,172.479719867387
-226.828998148838,-529.389902143271,172.542551720459
-226.847973885164,-529.393791783844,172.60538357353
-226.866942714975,-529.397678564061,172.668215426602
-226.885904643294,-529.401562487085,172.731047279674
-226.90485967514,-529.405443556076,172.793879132746
-226.923807815529,-529.409321774188,172.856710985818
-226.942749069467,-529.413197144572,172.919542838889
-226.961683441957,-529.417069670371,172.982374691961
-226.980610937998,-529.420939354728,173.045206545033
-226.999531562581,-529.424806200778,173.108038398105
-227.018445320692,-529.428670211653,173.170870251177
-227.037352217313,-529.432531390479,173.233702104248
-227.05625225742,-529.436389740377,173.29653395732
-227.075145445982,-529.440245264467,173.359365810392
-227.094031787965,-529.44409796586,173.422197663464
-227.112911288328,-529.447947847666,173.485029516536
-227.131783952025,-529.451794912987,173.547861369607
-227.150649784005,-529.455639164924,173.610693222679
-227.169508789211,-529.45948060657,173.673525075751
-227.188360972581,-529.463319241016,173.736356928823
-227.207206339049,-529.467155071347,173.799188781895
-227.22604489354,-529.470988100645,173.862020634966
-227.244876640978,-529.474818331985,173.924852488038
-227.263701586279,-529.478645768441,173.98768434111
-227.282519734353,-529.482470413078,174.050516194182
-227.301331090108,-529.486292268961,174.113348047254
-227.320135658444,-529.490111339148,174.176179900325
-227.338933444256,-529.493927626693,174.239011753397
-227.357724452434,-529.497741134645,174.301843606469
-227.376508687863,-529.501551866049,174.364675459541
-227.395286155423,-529.505359823946,174.427507312613
-227.414056859988,-529.509165011373,174.490339165684
-227.432820806427,-529.51296743136,174.553171018756
-227.451577999603,-529.516767086935,174.616002871828
-227.470328444375,-529.520563981122,174.6788347249
-227.489072145597,-529.524358116937,174.741666577972
-227.507809108117,-529.528149497396,174.804498431043
-227.526539336776,-529.531938125508,174.867330284115
-227.545262836414,-529.535724004278,174.930162137187
-227.563979611861,-529.539507136707,174.992993990259
-227.582689667946,-529.543287525792,175.05582584333
-227.60139300949,-529.547065174524,175.118657696402
-227.620089641311,-529.550840085892,175.181489549474
-227.638779568219,-529.554612262878,175.244321402546
-227.657462795022,-529.558381708462,175.307153255618
-227.67613932652,-529.562148425618,175.369985108689
-227.694809167509,-529.565912417317,175.432816961761
-227.713472322782,-529.569673686525,175.495648814833
-227.732128797122,-529.573432236203,175.558480667905
-227.750778595312,-529.577188069309,175.621312520977
-227.769421722127,-529.580941188796,175.684144374048
-227.788058182336,-529.584691597613,175.74697622712
-227.806687980706,-529.588439298704,175.809808080192
-227.825311121997,-529.59218429501,175.872639933264
-227.843927610964,-529.595926589466,175.935471786336
-227.862537452356,-529.599666185005,175.998303639407
-227.88114065092,-529.603403084554,176.061135492479
-227.899737211394,-529.607137291035,176.123967345551
-227.918327138513,-529.610868807369,176.186799198623
-227.936910437008,-529.61459763647,176.249631051695
-227.955487111603,-529.618323781248,176.312462904766
-227.974057167017,-529.62204724461,176.375294757838
-227.992620607966,-529.625768029457,176.43812661091
-228.011177439158,-529.629486138689,176.500958463982
-228.029727665299,-529.633201575198,176.563790317054
-228.048271291088,-529.636914341874,176.626622170125
-228.066808321218,-529.640624441603,176.689454023197
-228.085338760381,-529.644331877265,176.752285876269
-228.10386261326,-529.648036651739,176.815117729341
-228.122379884535,-529.651738767895,176.877949582413
-228.14089057888,-529.655438228605,176.940781435484
-228.159394700966,-529.659135036731,177.003613288556
-228.177892255456,-529.662829195135,177.066445141628
-228.19638324701,-529.666520706673,177.1292769947
-228.214867680283,-529.670209574198,177.192108847772
-228.233345559924,-529.673895800556,177.254940700843
-228.251816890579,-529.677579388593,177.317772553915
-228.270281676887,-529.681260341148,177.380604406987
-228.288739923483,-529.684938661058,177.443436260059
-228.307191634997,-529.688614351153,177.50626811313
-228.325636816055,-529.692287414262,177.569099966202
-228.344075471275,-529.695957853209,177.631931819274
-228.362507605275,-529.699625670813,177.694763672346
-228.380933222663,-529.703290869889,177.757595525418
-228.399352328046,-529.706953453248,177.820427378489
-228.417764926024,-529.7106134237,177.883259231561
-228.436171021194,-529.714270784046,177.946091084633
-228.454570618144,-529.717925537087,178.008922937705
-228.472963721463,-529.721577685618,178.071754790777
-228.491350335731,-529.725227232429,178.134586643848
-228.509730465524,-529.72887418031,178.19741849692
-228.528104115413,-529.732518532042,178.260250349992
-228.546471289967,-529.736160290406,178.323082203064
-228.564831993745,-529.739799458176,178.385914056136
-228.583186231306,-529.743436038125,178.448745909207
-228.601534007201,-529.74707003302,178.511577762279
-228.619875325979,-529.750701445624,178.574409615351
-228.63821019218,-529.754330278697,178.637241468423
-228.656538610344,-529.757956534995,178.700073321495
-228.674860585004,-529.76158021727,178.762905174566
-228.693176120687,-529.765201328268,178.825737027638
-228.711485221917,-529.768819870735,178.88856888071
-228.729787893214,-529.77243584741,178.951400733782
-228.74808413909,-529.776049261029,179.014232586854
-228.766373964054,-529.779660114325,179.077064439925
-228.784657372613,-529.783268410025,179.139896292997
-228.802934369265,-529.786874150855,179.202728146069
-228.821204958504,-529.790477339534,179.265559999141
