mag,phs,freq
-194.251067555286,-526.324948351851,136.100076938817
-194.275123353275,-526.331329232705,136.162908791889
-194.299168054542,-526.337704131261,136.225740644961
-194.323201669314,-526.344073055965,136.288572498032
-194.347224207803,-526.350436015251,136.351404351104
-194.37123568021,-526.356793017532,136.414236204176
-194.395236096717,-526.363144071211,136.477068057248
-194.419225467497,-526.36948918467,136.53989991032
-194.443203802707,-526.375828366278,136.602731763391
-194.467171112488,-526.382161624387,136.665563616463
-194.491127406969,-526.388488967335,136.728395469535
-194.515072696267,-526.394810403441,136.791227322607
-194.539006990481,-526.401125941012,136.854059175679
-194.562930299699,-526.407435588337,136.91689102875
-194.586842633994,-526.413739353691,136.979722881822
-194.610744003425,-526.420037245332,137.042554734894
-194.634634418038,-526.426329271502,137.105386587966
-194.658513887865,-526.432615440431,137.168218441038
-194.682382422924,-526.43889576033,137.231050294109
-194.706240033219,-526.445170239395,137.293882147181
-194.730086728741,-526.451438885809,137.356714000253
-194.753922519466,-526.457701707737,137.419545853325
-194.777747415359,-526.463958713329,137.482377706397
-194.801561426368,-526.470209910722,137.545209559468
-194.82536456243,-526.476455308036,137.60804141254
-194.849156833467,-526.482694913376,137.670873265612
-194.872938249388,-526.488928734832,137.733705118684
-194.896708820088,-526.495156780478,137.796536971756
-194.92046855545,-526.501379058375,137.859368824827
-194.944217465341,-526.507595576567,137.922200677899
-194.967955559617,-526.513806343083,137.985032530971
-194.991682848118,-526.520011365939,138.047864384043
-195.015399340673,-526.526210653135,138.110696237114
-195.039105047097,-526.532404212654,138.173528090186
-195.062799977191,-526.538592052468,138.236359943258
-195.086484140742,-526.54477418053,138.29919179633
-195.110157547526,-526.550950604783,138.362023649402
-195.133820207304,-526.55712133315,138.424855502473
-195.157472129824,-526.563286373543,138.487687355545
-195.18111332482,-526.569445733859,138.550519208617
-195.204743802015,-526.575599421978,138.613351061689
-195.228363571116,-526.581747445767,138.676182914761
-195.251972641819,-526.587889813079,138.739014767832
-195.275571023806,-526.594026531752,138.801846620904
-195.299158726747,-526.600157609608,138.864678473976
-195.322735760296,-526.606283054455,138.927510327048
-195.346302134097,-526.61240287409,138.99034218012
-195.369857857779,-526.61851707629,139.053174033191
-195.393402940959,-526.624625668822,139.116005886263
-195.416937393241,-526.630728659436,139.178837739335
-195.440461224216,-526.636826055869,139.241669592407
-195.463974443461,-526.642917865844,139.304501445479
-195.487477060541,-526.649004097068,139.36733329855
-195.510969085008,-526.655084757236,139.430165151622
-195.534450526401,-526.661159854027,139.492997004694
-195.557921394247,-526.667229395107,139.555828857766
-195.581381698058,-526.673293388126,139.618660710838
-195.604831447335,-526.679351840723,139.681492563909
-195.628270651565,-526.685404760521,139.744324416981
-195.651699320224,-526.691452155128,139.807156270053
-195.675117462774,-526.697494032141,139.869988123125
-195.698525088664,-526.703530399139,139.932819976197
-195.721922207331,-526.709561263692,139.995651829268
-195.745308828199,-526.715586633351,140.05848368234
-195.768684960679,-526.721606515656,140.121315535412
-195.792050614171,-526.727620918134,140.184147388484
-195.815405798059,-526.733629848295,140.246979241556
-195.838750521718,-526.739633313638,140.309811094627
-195.862084794509,-526.745631321648,140.372642947699
-195.88540862578,-526.751623879795,140.435474800771
-195.908722024867,-526.757610995536,140.498306653843
-195.932025001094,-526.763592676314,140.561138506915
-195.955317563771,-526.769568929559,140.623970359986
-195.978599722196,-526.775539762687,140.686802213058
-196.001871485657,-526.781505183101,140.74963406613
-196.025132863425,-526.787465198189,140.812465919202
-196.048383864763,-526.793419815327,140.875297772274
-196.07162449892,-526.799369041877,140.938129625345
-196.094854775131,-526.805312885188,141.000961478417
-196.118074702622,-526.811251352595,141.063793331489
-196.141284290603,-526.81718445142,141.126625184561
-196.164483548275,-526.823112188971,141.189457037632
-196.187672484824,-526.829034572543,141.252288890704
-196.210851109427,-526.834951609419,141.315120743776
-196.234019431245,-526.840863306867,141.377952596848
-196.257177459429,-526.846769672143,141.44078444992
-196.280325203118,-526.852670712488,141.503616302991
-196.303462671438,-526.858566435132,141.566448156063
-196.326589873504,-526.864456847291,141.629280009135
-196.349706818417,-526.870341956167,141.692111862207
-196.372813515267,-526.876221768951,141.754943715279
-196.395909973133,-526.882096292819,141.81777556835
-196.41899620108,-526.887965534935,141.880607421422
-196.442072208162,-526.89382950245,141.943439274494
-196.46513800342,-526.899688202501,142.006271127566
-196.488193595886,-526.905541642214,142.069102980638
-196.511238994576,-526.911389828699,142.131934833709
-196.534274208497,-526.917232769058,142.194766686781
-196.557299246643,-526.923070470375,142.257598539853
-196.580314117996,-526.928902939725,142.320430392925
-196.603318831526,-526.934730184167,142.383262245997
-196.626313396191,-526.940552210751,142.446094099068
-196.649297820939,-526.946369026511,142.50892595214
-196.672272114704,-526.952180638469,142.571757805212
-196.695236286408,-526.957987053636,142.634589658284
-196.718190344964,-526.963788279009,142.697421511356
-196.74113429927,-526.969584321573,142.760253364427
-196.764068158215,-526.9753751883,142.823085217499
-196.786991930674,-526.981160886148,142.885917070571
-196.809905625511,-526.986941422066,142.948748923643
-196.83280925158,-526.992716802988,143.011580776715
-196.855702817721,-526.998487035835,143.074412629786
-196.878586332764,-527.004252127518,143.137244482858
-196.901459805527,-527.010012084934,143.20007633593
-196.924323244815,-527.015766914967,143.262908189002
-196.947176659423,-527.02151662449,143.325740042074
-196.970020058134,-527.027261220364,143.388571895145
-196.992853449721,-527.033000709435,143.451403748217
-197.015676842942,-527.038735098541,143.514235601289
-197.038490246546,-527.044464394503,143.577067454361
-197.061293669271,-527.050188604134,143.639899307433
-197.084087119842,-527.055907734232,143.702731160504
-197.106870606974,-527.061621791584,143.765563013576
-197.129644139368,-527.067330782964,143.828394866648
-197.152407725717,-527.073034715136,143.89122671972
-197.1751613747,-527.07873359485,143.954058572791
-197.197905094987,-527.084427428843,144.016890425863
-197.220638895233,-527.090116223844,144.079722278935
-197.243362784087,-527.095799986566,144.142554132007
-197.266076770182,-527.101478723711,144.205385985079
-197.288780862141,-527.107152441971,144.26821783815
-197.311475068578,-527.112821148023,144.331049691222
-197.334159398093,-527.118484848535,144.393881544294
-197.356833859275,-527.124143550161,144.456713397366
-197.379498460704,-527.129797259544,144.519545250438
-197.402153210947,-527.135445983316,144.582377103509
-197.42479811856,-527.141089728097,144.645208956581
-197.447433192089,-527.146728500492,144.708040809653
-197.470058440066,-527.1523623071,144.770872662725
-197.492673871016,-527.157991154503,144.833704515797
-197.515279493451,-527.163615049275,144.896536368868
-197.53787531587,-527.169233997976,144.95936822194
-197.560461346763,-527.174848007156,145.022200075012
-197.583037594611,-527.180457083353,145.085031928084
-197.605604067879,-527.186061233091,145.147863781156
-197.628160775025,-527.191660462887,145.210695634227
-197.650707724496,-527.197254779243,145.273527487299
-197.673244924725,-527.20284418865,145.336359340371
-197.695772384136,-527.20842869759,145.399191193443
-197.718290111143,-527.214008312529,145.462023046515
-197.740798114148,-527.219583039926,145.524854899586
-197.763296401542,-527.225152886227,145.587686752658
-197.785784981706,-527.230717857865,145.65051860573
-197.808263863008,-527.236277961264,145.713350458802
-197.830733053809,-527.241833202835,145.776182311874
-197.853192562455,-527.24738358898,145.839014164945
-197.875642397285,-527.252929126087,145.901846018017
-197.898082566625,-527.258469820534,145.964677871089
-197.920513078789,-527.264005678688,146.027509724161
-197.942933942084,-527.269536706905,146.090341577233
-197.965345164804,-527.275062911528,146.153173430304
-197.987746755232,-527.280584298891,146.216005283376
-198.010138721642,-527.286100875317,146.278837136448
-198.032521072295,-527.291612647116,146.34166898952
-198.054893815444,-527.297119620588,146.404500842592
-198.077256959329,-527.302621802022,146.467332695663
-198.099610512181,-527.308119197696,146.530164548735
-198.12195448222,-527.313611813876,146.592996401807
-198.144288877655,-527.319099656819,146.655828254879
-198.166613706685,-527.324582732769,146.718660107951
-198.188928977499,-527.330061047961,146.781491961022
-198.211234698273,-527.335534608617,146.844323814094
-198.233530877177,-527.34100342095,146.907155667166
-198.255817522366,-527.34646749116,146.969987520238
-198.278094641987,-527.35192682544,147.03281937331
-198.300362244175,-527.357381429968,147.095651226381
-198.322620337058,-527.362831310912,147.158483079453
-198.344868928748,-527.368276474432,147.221314932525
-198.367108027353,-527.373716926675,147.284146785597
-198.389337640965,-527.379152673778,147.346978638668
-198.411557777669,-527.384583721865,147.40981049174
-198.433768445539,-527.390010077054,147.472642344812
-198.455969652639,-527.395431745448,147.535474197884
-198.478161407021,-527.400848733141,147.598306050956
-198.500343716729,-527.406261046218,147.661137904027
-198.522516589794,-527.41166869075,147.723969757099
-198.544680034241,-527.417071672801,147.786801610171
-198.56683405808,-527.422469998422,147.849633463243
-198.588978669314,-527.427863673654,147.912465316315
-198.611113875934,-527.433252704528,147.975297169386
-198.633239685923,-527.438637097065,148.038129022458
-198.655356107252,-527.444016857274,148.10096087553
-198.677463147882,-527.449391991155,148.163792728602
-198.699560815765,-527.454762504698,148.226624581674
-198.721649118842,-527.46012840388,148.289456434745
-198.743728065043,-527.465489694671,148.352288287817
-198.76579766229,-527.470846383027,148.415120140889
-198.787857918494,-527.476198474898,148.477951993961
-198.809908841556,-527.481545976221,148.540783847033
-198.831950439367,-527.486888892922,148.603615700104
-198.853982719807,-527.492227230919,148.666447553176
-198.876005690748,-527.497560996119,148.729279406248
-198.898019360051,-527.502890194417,148.79211125932
-198.920023735567,-527.508214831702,148.854943112392
-198.942018825136,-527.513534913848,148.917774965463
-198.964004636591,-527.518850446722,148.980606818535
-198.985981177752,-527.52416143618,149.043438671607
-199.007948456431,-527.529467888068,149.106270524679
-199.02990648043,-527.534769808222,149.169102377751
-199.05185525754,-527.540067202468,149.231934230822
-199.073794795543,-527.545360076621,149.294766083894
-199.095725102211,-527.550648436488,149.357597936966
-199.117646185307,-527.555932287864,149.420429790038
-199.139558052583,-527.561211636535,149.48326164311
-199.161460711782,-527.566486488277,149.546093496181
-199.183354170637,-527.571756848857,149.608925349253
-199.205238436871,-527.57702272403,149.671757202325
-199.227113518197,-527.582284119543,149.734589055397
-199.248979422321,-527.587541041132,149.797420908469
-199.270836156935,-527.592793494523,149.86025276154
-199.292683729724,-527.598041485435,149.923084614612
-199.314522148364,-527.603285019573,149.985916467684
-199.336351420519,-527.608524102636,150.048748320756
-199.358171553845,-527.61375874031,150.111580173828
-199.379982555989,-527.618988938273,150.174412026899
-199.401784434586,-527.624214702194,150.237243879971
-199.423577197263,-527.629436037731,150.300075733043
-199.445360851639,-527.634652950533,150.362907586115
-199.46713540532,-527.639865446239,150.425739439186
-199.488900865904,-527.645073530479,150.488571292258
-199.510657240982,-527.650277208872,150.55140314533
-199.532404538131,-527.655476487029,150.614234998402
-199.554142764922,-527.660671370551,150.677066851474
-199.575871928914,-527.665861865028,150.739898704545
-199.59759203766,-527.671047976044,150.802730557617
-199.6193030987,-527.676229709169,150.865562410689
-199.641005119566,-527.681407069967,150.928394263761
-199.662698107782,-527.686580063992,150.991226116833
-199.68438207086,-527.691748696787,151.054057969904
-199.706057016304,-527.696912973886,151.116889822976
-199.727722951609,-527.702072900815,151.179721676048
-199.74937988426,-527.70722848309,151.24255352912
-199.771027821734,-527.712379726216,151.305385382192
-199.792666771495,-527.717526635691,151.368217235263
-199.814296741003,-527.722669217003,151.431049088335
-199.835917737705,-527.72780747563,151.493880941407
-199.85752976904,-527.732941417042,151.556712794479
-199.879132842437,-527.738071046697,151.619544647551
-199.900726965317,-527.743196370047,151.682376500622
-199.92231214509,-527.748317392534,151.745208353694
-199.94388838916,-527.753434119589,151.808040206766
-199.965455704918,-527.758546556635,151.870872059838
-199.987014099748,-527.763654709088,151.93370391291
-200.008563581025,-527.768758582351,151.996535765981
-200.030104156114,-527.773858181819,152.059367619053
-200.051635832371,-527.778953512881,152.122199472125
-200.073158617143,-527.784044580912,152.185031325197
-200.094672517769,-527.789131391283,152.247863178269
-200.116177541576,-527.794213949351,152.31069503134
-200.137673695885,-527.799292260467,152.373526884412
-200.159160988008,-527.804366329973,152.436358737484
-200.180639425244,-527.809436163202,152.499190590556
-200.202109014889,-527.814501765475,152.562022443628
-200.223569764224,-527.819563142109,152.624854296699
-200.245021680525,-527.824620298409,152.687686149771
-200.266464771058,-527.82967323967,152.750518002843
-200.28789904308,-527.834721971182,152.813349855915
-200.309324503838,-527.839766498222,152.876181708987
-200.330741160571,-527.844806826061,152.939013562058
-200.352149020511,-527.84984295996,153.00184541513
-200.373548090877,-527.854874905172,153.064677268202
-200.394938378882,-527.85990266694,153.127509121274
-200.416319891729,-527.864926250498,153.190340974346
-200.437692636614,-527.869945661073,153.253172827417
-200.459056620722,-527.874960903882,153.316004680489
-200.480411851229,-527.879971984134,153.378836533561
-200.501758335305,-527.884978907029,153.441668386633
-200.523096080108,-527.889981677757,153.504500239704
-200.544425092788,-527.894980301502,153.567332092776
-200.565745380488,-527.899974783436,153.630163945848
-200.58705695034,-527.904965128726,153.69299579892
-200.60835980947,-527.909951342528,153.755827651992
-200.629653964991,-527.91493342999,153.818659505063
-200.650939424012,-527.919911396251,153.881491358135
-200.672216193631,-527.924885246443,153.944323211207
-200.693484280936,-527.929854985687,154.007155064279
-200.714743693009,-527.934820619097,154.069986917351
-200.735994436921,-527.93978215178,154.132818770422
-200.757236519737,-527.944739588831,154.195650623494
-200.778469948512,-527.949692935338,154.258482476566
-200.79969473029,-527.954642196383,154.321314329638
-200.820910872111,-527.959587377036,154.38414618271
-200.842118381003,-527.96452848236,154.446978035781
-200.863317263987,-527.96946551741,154.509809888853
-200.884507528074,-527.974398487232,154.572641741925
-200.905689180269,-527.979327396864,154.635473594997
-200.926862227566,-527.984252251336,154.698305448069
-200.948026676951,-527.989173055668,154.76113730114
-200.969182535402,-527.994089814874,154.823969154212
-200.99032980989,-527.999002533958,154.886801007284
-201.011468507373,-528.003911217917,154.949632860356
-201.032598634806,-528.008815871739,155.012464713428
-201.053720199133,-528.013716500403,155.075296566499
-201.074833207288,-528.018613108881,155.138128419571
-201.095937666198,-528.023505702136,155.200960272643
-201.117033582784,-528.028394285123,155.263792125715
-201.138120963955,-528.03327886279,155.326623978787
-201.159199816612,-528.038159440076,155.389455831858
-201.180270147651,-528.04303602191,155.45228768493
-201.201331963955,-528.047908613216,155.515119538002
-201.222385272403,-528.052777218908,155.577951391074
-201.243430079862,-528.057641843892,155.640783244146
-201.264466393193,-528.062502493067,155.703615097217
-201.285494219248,-528.067359171323,155.766446950289
-201.30651356487,-528.072211883542,155.829278803361
-201.327524436896,-528.077060634598,155.892110656433
-201.348526842153,-528.081905429357,155.954942509505
-201.369520787458,-528.086746272677,156.017774362576
-201.390506279624,-528.091583169409,156.080606215648
-201.411483325452,-528.096416124395,156.14343806872
-201.432451931738,-528.101245142469,156.206269921792
-201.453412105266,-528.106070228457,156.269101774864
-201.474363852816,-528.110891387179,156.331933627935
-201.495307181156,-528.115708623443,156.394765481007
-201.516242097049,-528.120521942053,156.457597334079
-201.537168607248,-528.125331347804,156.520429187151
-201.558086718498,-528.130136845483,156.583261040222
-201.578996437537,-528.134938439869,156.646092893294
-201.599897771094,-528.139736135732,156.708924746366
-201.62079072589,-528.144529937837,156.771756599438
-201.641675308638,-528.14931985094,156.83458845251
-201.662551526043,-528.154105879787,156.897420305581
-201.683419384801,-528.15888802912,156.960252158653
-201.704278891602,-528.163666303671,157.023084011725
-201.725130053127,-528.168440708164,157.085915864797
-201.745972876048,-528.173211247317,157.148747717869
-201.766807367031,-528.177977925838,157.21157957094
-201.787633532731,-528.182740748431,157.274411424012
-201.808451379799,-528.187499719787,157.337243277084
-201.829260914874,-528.192254844595,157.400075130156
-201.85006214459,-528.197006127532,157.462906983228
-201.870855075573,-528.20175357327,157.525738836299
-201.891639714438,-528.206497186473,157.588570689371
-201.912416067796,-528.211236971796,157.651402542443
-201.933184142248,-528.215972933887,157.714234395515
-201.953943944386,-528.220705077388,157.777066248587
-201.974695480798,-528.225433406932,157.839898101658
-201.99543875806,-528.230157927145,157.90272995473
-202.016173782742,-528.234878642644,157.965561807802
-202.036900561407,-528.239595558041,158.028393660874
-202.057619100609,-528.24430867794,158.091225513946
-202.078329406893,-528.249018006935,158.154057367017
-202.0990314868,-528.253723549615,158.216889220089
-202.119725346859,-528.258425310563,158.279721073161
-202.140410993593,-528.26312329435,158.342552926233
-202.161088433519,-528.267817505543,158.405384779305
-202.181757673143,-528.272507948701,158.468216632376
-202.202418718966,-528.277194628376,158.531048485448
-202.22307157748,-528.281877549111,158.59388033852
-202.243716255168,-528.286556715444,158.656712191592
-202.264352758508,-528.291232131904,158.719544044664
-202.284981093969,-528.295903803012,158.782375897735
-202.305601268012,-528.300571733284,158.845207750807
-202.326213287091,-528.305235927228,158.908039603879
-202.346817157652,-528.309896389343,158.970871456951
-202.367412886133,-528.314553124123,159.033703310023
-202.388000478965,-528.319206136054,159.096535163094
-202.408579942572,-528.323855429614,159.159367016166
-202.429151283368,-528.328501009274,159.222198869238
-202.449714507763,-528.333142879499,159.28503072231
-202.470269622156,-528.337781044746,159.347862575381
-202.49081663294,-528.342415509465,159.410694428453
-202.5113555465,-528.347046278098,159.473526281525
-202.531886369215,-528.351673355081,159.536358134597
-202.552409107454,-528.356296744843,159.599189987669
-202.572923767581,-528.360916451804,159.66202184074
-202.59343035595,-528.36553248038,159.724853693812
-202.613928878909,-528.370144834977,159.787685546884
-202.634419342799,-528.374753519995,159.850517399956
-202.654901753952,-528.379358539829,159.913349253028
-202.675376118694,-528.383959898862,159.976181106099
-202.695842443342,-528.388557601476,160.039012959171
-202.716300734207,-528.393151652042,160.101844812243
-202.736750997591,-528.397742054924,160.164676665315
-202.757193239792,-528.402328814482,160.227508518387
-202.777627467096,-528.406911935065,160.290340371458
-202.798053685784,-528.411491421019,160.35317222453
-202.818471902131,-528.416067276681,160.416004077602
-202.838882122401,-528.42063950638,160.478835930674
-202.859284352855,-528.42520811444,160.541667783746
-202.879678599742,-528.429773105179,160.604499636817
-202.900064869308,-528.434334482904,160.667331489889
-202.920443167789,-528.43889225192,160.730163342961
-202.940813501414,-528.443446416522,160.792995196033
-202.961175876405,-528.447996981,160.855827049105
-202.981530298978,-528.452543949634,160.918658902176
-203.00187677534,-528.457087326702,160.981490755248
-203.022215311692,-528.461627116472,161.04432260832
-203.042545914225,-528.466163323204,161.107154461392
-203.062868589127,-528.470695951156,161.169986314464
-203.083183342575,-528.475225004574,161.232818167535
-203.103490180742,-528.479750487701,161.295650020607
-203.123789109791,-528.484272404771,161.358481873679
-203.144080135879,-528.488790760013,161.421313726751
-203.164363265156,-528.493305557648,161.484145579823
-203.184638503765,-528.497816801891,161.546977432894
-203.204905857841,-528.502324496949,161.609809285966
-203.225165333513,-528.506828647025,161.672641139038
-203.245416936901,-528.511329256313,161.73547299211
-203.26566067412,-528.515826329001,161.798304845182
-203.285896551277,-528.520319869271,161.861136698253
-203.306124574471,-528.524809881298,161.923968551325
-203.326344749796,-528.529296369249,161.986800404397
-203.346557083336,-528.533779337287,162.049632257469
-203.36676158117,-528.538258789567,162.112464110541
-203.386958249371,-528.542734730238,162.175295963612
-203.407147094002,-528.547207163441,162.238127816684
-203.427328121121,-528.551676093312,162.300959669756
-203.447501336778,-528.55614152398,162.363791522828
-203.467666747017,-528.560603459567,162.4266233759
-203.487824357873,-528.56506190419,162.489455228971
-203.507974175377,-528.569516861958,162.552287082043
-203.528116205551,-528.573968336974,162.615118935115
-203.54825045441,-528.578416333335,162.677950788187
-203.568376927963,-528.58286085513,162.740782641258
-203.58849563221,-528.587301906444,162.80361449433
-203.608606573148,-528.591739491354,162.866446347402
-203.628709756762,-528.59617361393,162.929278200474
-203.648805189035,-528.600604278238,162.992110053546
-203.668892875939,-528.605031488335,163.054941906617
-203.688972823443,-528.609455248273,163.117773759689
-203.709045037504,-528.613875562098,163.180605612761
-203.729109524078,-528.618292433849,163.243437465833
-203.74916628911,-528.622705867557,163.306269318905
-203.769215338539,-528.627115867251,163.369101171976
-203.789256678298,-528.631522436949,163.431933025048
-203.809290314313,-528.635925580666,163.49476487812
-203.829316252502,-528.640325302409,163.557596731192
-203.849334498779,-528.64472160618,163.620428584264
-203.869345059047,-528.649114495974,163.683260437335
-203.889347939205,-528.653503975778,163.746092290407
-203.909343145146,-528.657890049577,163.808924143479
-203.929330682754,-528.662272721345,163.871755996551
-203.949310557907,-528.666651995054,163.934587849623
-203.969282776476,-528.671027874668,163.997419702694
-203.989247344327,-528.675400364143,164.060251555766
-204.009204267317,-528.679769467432,164.123083408838
-204.029153551298,-528.684135188479,164.18591526191
-204.049095202113,-528.688497531225,164.248747114982
-204.069029225601,-528.692856499603,164.311578968053
-204.088955627593,-528.697212097538,164.374410821125
-204.108874413913,-528.701564328954,164.437242674197
-204.128785590379,-528.705913197763,164.500074527269
-204.148689162802,-528.710258707875,164.562906380341
-204.168585136986,-528.714600863192,164.625738233412
-204.188473518729,-528.718939667611,164.688570086484
-204.208354313823,-528.723275125024,164.751401939556
-204.228227528052,-528.727607239313,164.814233792628
-204.248093167194,-528.731936014357,164.8770656457
-204.26795123702,-528.73626145403,164.939897498771
-204.287801743295,-528.740583562197,165.002729351843
-204.307644691777,-528.744902342719,165.065561204915
-204.327480088218,-528.749217799451,165.128393057987
-204.347307938363,-528.75352993624,165.191224911058
-204.36712824795,-528.75783875693,165.25405676413
-204.386941022711,-528.762144265356,165.316888617202
-204.406746268371,-528.766446465351,165.379720470274
-204.42654399065,-528.770745360738,165.442552323346
-204.44633419526,-528.775040955336,165.505384176417
-204.466116887907,-528.779333252958,165.568216029489
-204.48589207429,-528.783622257411,165.631047882561
-204.505659760102,-528.787907972497,165.693879735633
-204.525419951029,-528.792190402011,165.756711588705
-204.545172652752,-528.796469549742,165.819543441776
-204.564917870944,-528.800745419474,165.882375294848
-204.584655611272,-528.805018014984,165.94520714792
-204.604385879396,-528.809287340044,166.008039000992
-204.624108680972,-528.813553398422,166.070870854064
-204.643824021646,-528.817816193876,166.133702707135
-204.663531907061,-528.822075730162,166.196534560207
-204.68323234285,-528.826332011028,166.259366413279
-204.702925334644,-528.830585040217,166.322198266351
-204.722610888064,-528.834834821467,166.385030119423
-204.742289008725,-528.839081358509,166.447861972494
-204.761959702239,-528.843324655069,166.510693825566
-204.781622974206,-528.847564714867,166.573525678638
-204.801278830226,-528.851801541617,166.63635753171
-204.820927275888,-528.856035139029,166.699189384782
-204.840568316776,-528.860265510804,166.762021237853
-204.860201958468,-528.864492660641,166.824853090925
-204.879828206537,-528.86871659223,166.887684943997
-204.899447066546,-528.872937309258,166.950516797069
-204.919058544056,-528.877154815406,167.013348650141
-204.938662644619,-528.881369114347,167.076180503212
-204.958259373781,-528.885580209752,167.139012356284
-204.977848737084,-528.889788105283,167.201844209356
-204.99743074006,-528.893992804598,167.264676062428
-205.017005388238,-528.89819431135,167.3275079155
-205.036572687139,-528.902392629185,167.390339768571
-205.056132642279,-528.906587761745,167.453171621643
-205.075685259166,-528.910779712665,167.516003474715
-205.095230543305,-528.914968485574,167.578835327787
-205.11476850019,-528.919154084099,167.641667180859
-205.134299135314,-528.923336511856,167.70449903393
-205.153822454161,-528.927515772461,167.767330887002
-205.173338462208,-528.93169186952,167.830162740074
-205.192847164929,-528.935864806637,167.892994593146
-205.212348567788,-528.940034587408,167.955826446218
-205.231842676246,-528.944201215425,168.018658299289
-205.251329495757,-528.948364694273,168.081490152361
-205.270809031768,-528.952525027534,168.144322005433
-205.290281289721,-528.956682218783,168.207153858505
-205.30974627505,-528.960836271589,168.269985711577
-205.329203993187,-528.964987189516,168.332817564648
-205.348654449553,-528.969134976123,168.39564941772
-205.368097649566,-528.973279634964,168.458481270792
-205.387533598638,-528.977421169587,168.521313123864
-205.406962302172,-528.981559583535,168.584144976936
-205.426383765569,-528.985694880344,168.646976830007
-205.445797994222,-528.989827063548,168.709808683079
-205.465204993516,-528.993956136672,168.772640536151
-205.484604768835,-528.998082103237,168.835472389223
-205.503997325551,-529.002204966761,168.898304242294
-205.523382669035,-529.006324730752,168.961136095366
-205.542760804649,-529.010441398717,169.023967948438
-205.562131737751,-529.014554974156,169.08679980151
-205.581495473692,-529.018665460564,169.149631654582
-205.600852017816,-529.022772861429,169.212463507653
-205.620201375463,-529.026877180235,169.275295360725
-205.639543551966,-529.030978420463,169.338127213797
-205.658878552652,-529.035076585586,169.400959066869
-205.678206382843,-529.039171679071,169.463790919941
-205.697527047854,-529.043263704383,169.526622773012
-205.716840552995,-529.047352664979,169.589454626084
-205.736146903569,-529.051438564312,169.652286479156
-205.755446104875,-529.055521405829,169.715118332228
-205.774738162203,-529.059601192973,169.7779501853
-205.794023080841,-529.063677929182,169.840782038371
-205.813300866067,-529.067751617886,169.903613891443
-205.832571523158,-529.071822262513,169.966445744515
-205.85183505738,-529.075889866486,170.029277597587
-205.871091473997,-529.079954433219,170.092109450659
-205.890340778265,-529.084015966125,170.15494130373
-205.909582975435,-529.088074468611,170.217773156802
-205.928818070753,-529.092129944076,170.280605009874
-205.948046069458,-529.096182395918,170.343436862946
-205.967266976783,-529.100231827527,170.406268716018
-205.986480797957,-529.10427824229,170.469100569089
-206.0056875382,-529.108321643587,170.531932422161
-206.02488720273,-529.112362034793,170.594764275233
-206.044079796757,-529.116399419281,170.657596128305
-206.063265325486,-529.120433800414,170.720427981377
-206.082443794115,-529.124465181555,170.783259834448
-206.101615207838,-529.128493566059,170.84609168752
-206.120779571842,-529.132518957275,170.908923540592
-206.13993689131,-529.136541358551,170.971755393664
-206.159087171417,-529.140560773226,171.034587246736
-206.178230417333,-529.144577204636,171.097419099807
-206.197366634224,-529.148590656112,171.160250952879
-206.216495827248,-529.15260113098,171.223082805951
-206.235618001559,-529.156608632559,171.285914659023
-206.254733162305,-529.160613164166,171.348746512094
-206.273841314627,-529.164614729112,171.411578365166
-206.292942463661,-529.168613330702,171.474410218238
-206.312036614539,-529.172608972238,171.53724207131
-206.331123772386,-529.176601657015,171.600073924382
-206.350203942321,-529.180591388326,171.662905777453
-206.369277129458,-529.184578169454,171.725737630525
-206.388343338905,-529.188562003683,171.788569483597
-206.407402575764,-529.192542894289,171.851401336669
-206.426454845134,-529.196520844543,171.914233189741
-206.445500152105,-529.200495857712,171.977065042812
-206.464538501763,-529.204467937058,172.039896895884
-206.483569899188,-529.208437085838,172.102728748956
-206.502594349456,-529.212403307303,172.165560602028
-206.521611857635,-529.216366604703,172.2283924551
-206.540622428789,-529.220326981278,172.291224308171
-206.559626067977,-529.224284440268,172.354056161243
-206.57862278025,-529.228238984904,172.416888014315
-206.597612570656,-529.232190618415,172.479719867387
-206.616595444237,-529.236139344025,172.542551720459
-206.635571406028,-529.240085164951,172.60538357353
-206.65454046106,-529.244028084409,172.668215426602
-206.673502614358,-529.247968105606,172.731047279674
-206.692457870942,-529.251905231748,172.793879132746
-206.711406235826,-529.255839466034,172.856710985818
-206.730347714018,-529.259770811658,172.919542838889
-206.749282310522,-529.263699271812,172.982374691961
-206.768210030335,-529.26762484968,173.045206545033
-206.787130878451,-529.271547548444,173.108038398105
-206.806044859854,-529.275467371279,173.170870251177
-206.824951979528,-529.279384321356,173.233702104248
-206.843852242448,-529.283298401844,173.29653395732
-206.862745653585,-529.287209615902,173.359365810392
-206.881632217904,-529.29111796669,173.422197663464
-206.900511940364,-529.29502345736,173.485029516536
-206.919384825921,-529.298926091059,173.547861369607
-206.938250879523,-529.302825870932,173.610693222679
-206.957110106115,-529.306722800117,173.673525075751
-206.975962510633,-529.310616881749,173.736356928823
-206.994808098012,-529.314508118956,173.799188781895
-207.013646873179,-529.318396514865,173.862020634966
-207.032478841056,-529.322282072595,173.924852488038
-207.051304006561,-529.326164795263,173.98768434111
-207.070122374604,-529.330044685979,174.050516194182
-207.088933950092,-529.333921747851,174.113348047254
-207.107738737927,-529.337795983981,174.176179900325
-207.126536743004,-529.341667397466,174.239011753397
